real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,UniformSpike_grid_18,sim2real,Sim_7_biased,0.4862,0.5327675000000001,1.0,0.96,0.7493000000000001,0.6338999999999999,0.534,0.49540000000000006,0.4862,100
Real_100,UniformSpike_grid_18,t_test,none,0.07975271943719711,0.1541016096081168,0.96,0.32,0.3994911263716772,0.26767431485728843,0.1624435366843722,0.11384962233377191,0.07975271943719711,100
Real_100,UniformSpike_grid_18,vincent,Ideal,0.17554526606905543,0.2931413997403338,1.0,1.0,0.6124695409355563,0.4738080613264776,0.32630016986377636,0.24146215779804625,0.17554526606905543,100
Real_100,UniformSpike_grid_18,vincent,gap_0.05,0.24748014556151918,0.3493331986704866,1.0,1.0,0.6307342587434249,0.5005070240275447,0.3748763394971891,0.3036541201181755,0.24748014556151918,100
Real_100,UniformSpike_grid_18,vincent,gap_0.1,0.31803033160090005,0.4124131711030753,1.0,1.0,0.6805010668024208,0.5528823057274898,0.4348052451202659,0.3698834060847174,0.31803033160090005,100
Real_100,UniformSpike_grid_18,vincent,gap_0.2,0.44270346881427275,0.5248930392399991,1.0,1.0,0.7751197278826335,0.6541296439535387,0.5422704901650318,0.48615788125655307,0.44270346881427275,100
Real_100,UniformSpike_grid_18,vincent,gap_0.3,0.5479994174717393,0.624356747199321,1.0,1.0,0.8585464343896563,0.7526279564911649,0.6428543916740143,0.5884777880515827,0.5479994174717393,100
Real_100,UniformSpike_grid_18,z_test,none,0.07926769898752133,0.14572029069776873,0.96,0.27,0.34691019394055217,0.25065742345471675,0.15843322308040228,0.11245804510339275,0.07926769898752133,100
Real_100,UniformSpike_grid_19,e_value_constant_0.25,none,0.18419999999999992,0.38661899999999993,1.0,1.0,0.96,0.9296,0.44079999999999997,0.28480000000000005,0.18419999999999992,100
Real_100,UniformSpike_grid_19,e_value_constant_0.5,none,0.1266,0.277269,1.0,1.0,0.9497999999999999,0.5504,0.2974,0.19899999999999995,0.1266,100
Real_100,UniformSpike_grid_19,e_value_wsr,none,0.1508,0.2546599999999999,1.0,1.0,0.5722,0.3853999999999999,0.2628,0.2021999999999999,0.1508,100
Real_100,UniformSpike_grid_19,empirical_bernstein,none,0.18184981454174895,0.36942068061522504,1.0,1.0,0.9974160468477763,0.7388057052311678,0.40734134013278356,0.2884738220744184,0.18184981454174895,100
Real_100,UniformSpike_grid_19,hoeffding,none,0.1920645582639841,0.3014707724479962,1.0,1.0,0.5596864829539842,0.44355005961488403,0.32803348463377474,0.26187879669105996,0.1920645582639841,100
Real_100,UniformSpike_grid_19,sequential_t_test,none,0.1760160844889618,0.2706188786411279,1.0,0.39,0.4995548928275344,0.40517497201044733,0.30303262559159827,0.2402667075404404,0.1760160844889618,100
Real_100,UniformSpike_grid_19,sim2real,Ideal,0.23636875000000004,0.304285078125,1.0,0.98,0.475134375,0.4006406250000001,0.31368124999999997,0.2646875,0.23636875000000004,100
Real_100,UniformSpike_grid_19,sim2real,Sim_10080,0.13568750000000004,0.22279571874999995,1.0,0.95,0.466253125,0.35182187499999995,0.23503437499999996,0.17548124999999998,0.13568750000000004,100
Real_100,UniformSpike_grid_19,sim2real,Sim_252,0.13122499999999998,0.21820704687499998,1.0,0.95,0.47542812499999987,0.35734999999999995,0.22607187499999998,0.17096249999999993,0.13122499999999998,100
Real_100,UniformSpike_grid_19,sim2real,Sim_35,0.16679999999999995,0.239678,1.0,0.95,0.48460000000000003,0.3599,0.23969999999999994,0.19419999999999998,0.16679999999999995,100
Real_100,UniformSpike_grid_19,sim2real,Sim_756,0.13045625000000002,0.21815595312499997,1.0,0.98,0.4696531249999999,0.35927499999999996,0.22812187499999997,0.17045625,0.13045625000000002,100
Real_100,UniformSpike_grid_19,sim2real,Sim_7_biased,0.5948,0.6303939999999999,1.0,0.98,0.75,0.7043999999999997,0.6411,0.6064,0.5948,100
Real_100,UniformSpike_grid_19,t_test,none,0.06939278791128443,0.129312931220676,0.9,0.25,0.28390142736876267,0.22903733690822003,0.14115580919920345,0.09884419460686854,0.06939278791128443,100
Real_100,UniformSpike_grid_19,vincent,Ideal,0.17017859589620393,0.2737274981843182,1.0,1.0,0.5396852674313077,0.4217832948230148,0.2995697998897399,0.22875620662118357,0.17017859589620393,100
Real_100,UniformSpike_grid_19,vincent,gap_0.05,0.2284278881287677,0.3176182939191079,0.98,0.97,0.5677789566039436,0.4493678485971888,0.33413842594970417,0.27441194000060687,0.2284278881287677,100
Real_100,UniformSpike_grid_19,vincent,gap_0.1,0.2861144921652346,0.37016619836027126,1.0,1.0,0.6177789566039437,0.49951175584305274,0.3850637005497186,0.3271502205406135,0.2861144921652346,100
Real_100,UniformSpike_grid_19,vincent,gap_0.2,0.3873819257052997,0.46919085683857004,1.0,1.0,0.7174609968592424,0.5995776772562633,0.48516657674303415,0.4275392054869689,0.3873819257052997,100
Real_100,UniformSpike_grid_19,vincent,gap_0.3,0.4873819257052996,0.5671168394716012,1.0,1.0,0.8138421261613574,0.6994954982097846,0.5851665767430343,0.5275392054869689,0.4873819257052996,100
Real_100,UniformSpike_grid_19,z_test,none,0.06897077194199214,0.12348612661351016,0.89,0.19,0.2576456271044834,0.21513129722688515,0.13767103489875937,0.09763602783608358,0.06897077194199214,100
Real_20,Bernoulli_005,e_value_constant_0.25,none,0.12279999999999999,0.312811,1.0,1.0,0.96,0.8560000000000001,0.3529999999999999,0.19699999999999995,0.12279999999999999,100
Real_20,Bernoulli_005,e_value_constant_0.5,none,0.09539999999999998,0.21744000000000008,1.0,1.0,0.912,0.4592000000000001,0.21059999999999998,0.1322,0.09539999999999998,100
Real_20,Bernoulli_005,e_value_wsr,none,0.13360000000000002,0.212318,1.0,0.97,0.4779999999999998,0.2894,0.20559999999999998,0.1618,0.13360000000000002,100
Real_20,Bernoulli_005,empirical_bernstein,none,0.13649195513450715,0.2880407624916315,1.0,1.0,0.9738256928621678,0.5966988783956616,0.30864029222351397,0.1950391457606656,0.13649195513450715,100
Real_20,Bernoulli_005,hoeffding,none,0.14733227913199207,0.23137818289247242,1.0,1.0,0.48246940834673757,0.3531807309541526,0.24466455826398423,0.18661015157406197,0.14733227913199207,100
Real_20,Bernoulli_005,sequential_t_test,none,0.12872428412351306,0.17098825758852063,1.0,0.11,0.28688123033447793,0.2209575762279025,0.19389811957037492,0.15323117352861876,0.12872428412351306,100
Real_20,Bernoulli_005,sim2real,Ideal,0.14569687499999998,0.19756304687499998,1.0,1.0,0.34894374999999994,0.24881250000000002,0.19303125,0.16179375000000001,0.14569687499999998,100
Real_20,Bernoulli_005,sim2real,Sim_10080,0.149615625,0.207781765625,1.0,0.95,0.428509375,0.28360625,0.20280937500000001,0.16492187500000002,0.149615625,100
Real_20,Bernoulli_005,sim2real,Sim_252,0.1477,0.20764275000000001,1.0,0.96,0.430453125,0.29195,0.20634999999999998,0.163771875,0.1477,100
Real_20,Bernoulli_005,sim2real,Sim_35,0.14660000000000004,0.20744249999999997,1.0,0.97,0.42080000000000006,0.28409999999999996,0.2052,0.16620000000000001,0.14660000000000004,100
Real_20,Bernoulli_005,sim2real,Sim_756,0.14875,0.20961057812500003,1.0,0.97,0.43028750000000004,0.29987187499999995,0.20894062500000005,0.16565312499999998,0.14875,100
Real_20,Bernoulli_005,sim2real,Sim_7_biased,0.1906,0.22972500000000004,1.0,0.99,0.35700000000000004,0.2677,0.2163,0.2022,0.1906,100
Real_20,Bernoulli_005,t_test,none,0.06104768144303191,0.09548062884535824,0.96,0.11,0.15265944796047873,0.12353567000531207,0.11008023686517988,0.08291979672530696,0.06104768144303191,100
Real_20,Bernoulli_005,vincent,Ideal,0.14733227913199207,0.23137818289247242,1.0,1.0,0.48246940834673757,0.3531807309541526,0.24466455826398423,0.18661015157406197,0.14733227913199207,100
Real_20,Bernoulli_005,vincent,gap_0.05,0.2891668112723061,0.38312281595364106,0.91,0.82,0.6284694083467376,0.5161807309541525,0.40256778617718325,0.3433112985620212,0.2891668112723061,100
Real_20,Bernoulli_005,vincent,gap_0.1,0.36032518425387133,0.44018685907492633,1.0,0.98,0.6784694083467373,0.5661807309541526,0.4543852038466241,0.4005425576370245,0.36032518425387133,100
Real_20,Bernoulli_005,vincent,gap_0.2,0.461532279131992,0.5389345263482267,1.0,1.0,0.7772906320128681,0.6661807309541525,0.554464558263984,0.500810151574062,0.461532279131992,100
Real_20,Bernoulli_005,vincent,gap_0.3,0.561532279131992,0.6363521265953885,1.0,1.0,0.8682808325939224,0.7661807309541528,0.6544645582639842,0.6008101515740618,0.561532279131992,100
Real_20,Bernoulli_005,z_test,none,0.06067641668724539,0.09319301652280322,0.95,0.1,0.1393341011241983,0.11867005865370425,0.10804401170836254,0.08196494304958651,0.06067641668724539,100
Real_20,Bernoulli_02,e_value_constant_0.25,none,0.20819999999999997,0.429523,1.0,1.0,0.96,0.9461999999999997,0.5102,0.34079999999999994,0.20819999999999997,100
Real_20,Bernoulli_02,e_value_constant_0.5,none,0.17219999999999996,0.3292550000000001,1.0,1.0,0.9463999999999999,0.6240000000000001,0.36880000000000007,0.24720000000000003,0.17219999999999996,100
Real_20,Bernoulli_02,e_value_wsr,none,0.244,0.374357,1.0,0.98,0.7723999999999998,0.5919999999999999,0.39199999999999996,0.3213999999999999,0.244,100
Real_20,Bernoulli_02,empirical_bernstein,none,0.2380989688157629,0.4488816220748542,1.0,1.0,0.9925839463109475,0.8663407580011037,0.5163473641489045,0.37449863429545865,0.2380989688157629,100
Real_20,Bernoulli_02,hoeffding,none,0.19206455826398408,0.317704625692827,1.0,0.97,0.6064694083467377,0.49279115288277714,0.3623381285612558,0.27081359253793946,0.19206455826398408,100
Real_20,Bernoulli_02,sequential_t_test,none,0.27985917077057826,0.4047995742037723,1.0,0.31,0.7135921944327088,0.6099387362082792,0.4529656145375505,0.3727118716713222,0.27985917077057826,100
Real_20,Bernoulli_02,sim2real,Ideal,0.2050375,0.302178390625,1.0,0.97,0.5398187500000001,0.4358656250000001,0.323990625,0.25661249999999997,0.2050375,100
Real_20,Bernoulli_02,sim2real,Sim_10080,0.24778750000000002,0.367205265625,1.0,0.96,0.63200625,0.518228125,0.40961875,0.32648125,0.24778750000000002,100
Real_20,Bernoulli_02,sim2real,Sim_252,0.24025000000000005,0.35304128125000006,1.0,0.96,0.601621875,0.51595625,0.38502187499999996,0.31169374999999994,0.24025000000000005,100
Real_20,Bernoulli_02,sim2real,Sim_35,0.24179999999999996,0.3620010000000001,1.0,0.95,0.6053000000000001,0.5149000000000001,0.3998999999999999,0.32559999999999995,0.24179999999999996,100
Real_20,Bernoulli_02,sim2real,Sim_756,0.23188124999999998,0.34676118749999996,1.0,0.97,0.588825,0.5058,0.38207500000000005,0.30640625,0.23188124999999998,100
Real_20,Bernoulli_02,sim2real,Sim_7_biased,0.34540000000000004,0.3894325,1.0,0.97,0.5225,0.4677,0.39160000000000006,0.3578,0.34540000000000004,100
Real_20,Bernoulli_02,t_test,none,0.11033200822921685,0.19602913120537152,0.93,0.22,0.42025565330391923,0.350000287643801,0.22216237620184054,0.1564549752262921,0.11033200822921685,100
Real_20,Bernoulli_02,vincent,Ideal,0.1920645582639841,0.317704625692827,1.0,0.97,0.6064694083467377,0.49279115288277714,0.3623381285612558,0.2708135925379396,0.1920645582639841,100
Real_20,Bernoulli_02,vincent,gap_0.05,0.2920645582639842,0.42569748330363966,0.9,0.72,0.7642110432648788,0.6385641063831491,0.4764749137098916,0.371620303148124,0.2920645582639842,100
Real_20,Bernoulli_02,vincent,gap_0.1,0.39206455826398395,0.5150836172718677,1.0,0.98,0.8132277734285962,0.7001960332877338,0.5623478123008536,0.4708297955694208,0.39206455826398395,100
Real_20,Bernoulli_02,vincent,gap_0.2,0.5852945517330665,0.670494855434248,1.0,1.0,0.8954498095088468,0.8085335017159865,0.6975123052556623,0.6374112985620211,0.5852945517330665,100
Real_20,Bernoulli_02,vincent,gap_0.3,0.706232279131992,0.774712528481581,1.0,1.0,0.952314292921358,0.8987973555251559,0.8008645582639841,0.7460101515740618,0.706232279131992,100
Real_20,Bernoulli_02,z_test,none,0.10966101819122694,0.18957323403783327,0.93,0.19,0.3833631611234542,0.3303243886442753,0.21669257032623615,0.1545426352760887,0.10966101819122694,100
Real_20,Bernoulli_08,e_value_constant_0.25,none,0.20819999999999997,0.42952299999999993,1.0,1.0,0.96,0.9461999999999997,0.5102,0.34079999999999994,0.20819999999999997,100
Real_20,Bernoulli_08,e_value_constant_0.5,none,0.17220000000000002,0.3292550000000001,1.0,1.0,0.9463999999999999,0.624,0.3688,0.24719999999999998,0.17220000000000002,100
Real_20,Bernoulli_08,e_value_wsr,none,0.244,0.374357,1.0,0.98,0.7723999999999998,0.592,0.39199999999999996,0.3213999999999999,0.244,100
Real_20,Bernoulli_08,empirical_bernstein,none,0.2380989688157629,0.4488816220748542,1.0,1.0,0.9925839463109475,0.8663407580011037,0.5163473641489045,0.37449863429545865,0.2380989688157629,100
Real_20,Bernoulli_08,hoeffding,none,0.1920645582639841,0.317704625692827,1.0,0.97,0.6064694083467377,0.4927911528827771,0.3623381285612558,0.27081359253793963,0.1920645582639841,100
Real_20,Bernoulli_08,sequential_t_test,none,0.27985917077057826,0.4047995742037723,1.0,0.31,0.7135921944327088,0.6099387362082792,0.4529656145375505,0.37271187167132225,0.27985917077057826,100
Real_20,Bernoulli_08,sim2real,Ideal,0.21404375,0.32334839062499987,1.0,1.0,0.5894812500000001,0.479984375,0.35439062499999996,0.27541875000000005,0.21404375,100
Real_20,Bernoulli_08,sim2real,Sim_10080,0.24741874999999997,0.36692753125000005,1.0,0.96,0.63134375,0.517778125,0.40933125,0.32626875,0.24741874999999997,100
Real_20,Bernoulli_08,sim2real,Sim_252,0.2367625,0.35015054687499997,1.0,0.97,0.610325,0.519153125,0.38228750000000006,0.3065125,0.2367625,100
Real_20,Bernoulli_08,sim2real,Sim_35,0.20679999999999998,0.3320555,1.0,0.97,0.6326,0.518,0.3749,0.282,0.20679999999999998,100
Real_20,Bernoulli_08,sim2real,Sim_756,0.22995,0.3447528437499999,1.0,0.97,0.59489375,0.50885,0.37871875000000005,0.30255,0.22995,100
Real_20,Bernoulli_08,sim2real,Sim_7_biased,0.5750000000000002,0.616011,1.0,0.98,0.7677999999999998,0.7094000000000001,0.6268999999999999,0.5830000000000001,0.5750000000000002,100
Real_20,Bernoulli_08,t_test,none,0.11033200822921685,0.19602913120537152,0.93,0.22,0.42025565330391923,0.35000028764380103,0.22216237620184054,0.1564549752262921,0.11033200822921685,100
Real_20,Bernoulli_08,vincent,Ideal,0.1920645582639841,0.317704625692827,1.0,0.97,0.6064694083467377,0.49279115288277714,0.3623381285612558,0.2708135925379396,0.1920645582639841,100
Real_20,Bernoulli_08,vincent,gap_0.05,0.2920645582639842,0.42569748330363955,0.9,0.72,0.7642110432648788,0.6385641063831491,0.4764749137098916,0.371620303148124,0.2920645582639842,100
Real_20,Bernoulli_08,vincent,gap_0.1,0.39206455826398395,0.5150836172718677,1.0,0.98,0.8132277734285962,0.7001960332877338,0.5623478123008536,0.4708297955694208,0.39206455826398395,100
Real_20,Bernoulli_08,vincent,gap_0.2,0.5852945517330665,0.670494855434248,1.0,1.0,0.8954498095088468,0.8085335017159865,0.6975123052556623,0.6374112985620211,0.5852945517330665,100
Real_20,Bernoulli_08,vincent,gap_0.3,0.706232279131992,0.774712528481581,1.0,1.0,0.952314292921358,0.8987973555251559,0.8008645582639841,0.7460101515740618,0.706232279131992,100
Real_20,Bernoulli_08,z_test,none,0.10966101819122696,0.18957323403783327,0.93,0.19,0.3833631611234542,0.3303243886442753,0.21669257032623612,0.1545426352760887,0.10966101819122696,100
Real_20,Beta_05_2,e_value_constant_0.25,none,0.17999999999999997,0.4113750000000001,1.0,1.0,0.96,0.96,0.49,0.3350000000000001,0.17999999999999997,100
Real_20,Beta_05_2,e_value_constant_0.5,none,0.12,0.28467499999999996,1.0,1.0,0.96,0.58,0.34,0.18499999999999997,0.12,100
Real_20,Beta_05_2,e_value_wsr,none,0.11,0.21632500000000007,1.0,1.0,0.565,0.38000000000000006,0.22499999999999998,0.15499999999999997,0.11,100
Real_20,Beta_05_2,empirical_bernstein,none,0.16670502061266343,0.37176411289481076,1.0,1.0,1.0,0.7582959985292894,0.44233938318574106,0.28248662875754627,0.16670502061266343,100
Real_20,Beta_05_2,hoeffding,none,0.19206455826398408,0.31606365464299446,1.0,1.0,0.5715621583969749,0.4636725086131305,0.36679245115258136,0.27162030314812385,0.19206455826398408,100
Real_20,Beta_05_2,sequential_t_test,none,0.14897484821782675,0.25387080802325185,1.0,1.0,0.5244146128990836,0.3900411974877137,0.29142069856362435,0.2034106984880436,0.14897484821782675,100
Real_20,Beta_05_2,sim2real,Ideal,0.12160624999999997,0.20124846875,1.0,1.0,0.45030625,0.30784687499999996,0.2019125,0.15408750000000004,0.12160624999999997,100
Real_20,Beta_05_2,sim2real,Sim_10080,0.09875,0.17399335937500002,1.0,1.0,0.3957812499999999,0.2590625,0.1709375,0.13343750000000004,0.09875,100
Real_20,Beta_05_2,sim2real,Sim_252,0.0953125,0.16948437500000002,1.0,1.0,0.38304687499999995,0.24624999999999997,0.17203125000000002,0.13203125000000002,0.0953125,100
Real_20,Beta_05_2,sim2real,Sim_35,0.08999999999999998,0.17637500000000003,1.0,1.0,0.45749999999999985,0.32,0.19,0.115,0.08999999999999998,100
Real_20,Beta_05_2,sim2real,Sim_756,0.09250000000000004,0.178881640625,1.0,1.0,0.459453125,0.28828125,0.17218750000000005,0.13734375,0.09250000000000004,100
Real_20,Beta_05_2,sim2real,Sim_7_biased,0.10000000000000003,0.17307500000000003,1.0,1.0,0.37249999999999994,0.24,0.18499999999999994,0.13000000000000006,0.10000000000000003,100
Real_20,Beta_05_2,t_test,none,0.05848119926142755,0.1203712661426216,1.0,0.25,0.31157812069501656,0.2035193519552761,0.11714660076970768,0.08286290649271592,0.05848119926142755,100
Real_20,Beta_05_2,vincent,Ideal,0.16218676403570473,0.2759303303702183,1.0,1.0,0.6123301671285393,0.45429019513863333,0.3040464445779095,0.22200708648901357,0.16218676403570473,100
Real_20,Beta_05_2,vincent,gap_0.05,0.25441923114079773,0.3645822663936292,0.22,0.16,0.6707750563814996,0.5401601373961828,0.3951411909109297,0.3152575104451214,0.25441923114079773,100
Real_20,Beta_05_2,vincent,gap_0.1,0.3309945906901824,0.4340320095568861,0.86,0.81,0.7200468707157328,0.5994531672844944,0.46347543828022336,0.38821943627791106,0.3309945906901824,100
Real_20,Beta_05_2,vincent,gap_0.2,0.4710464228068018,0.5609271102527816,1.0,1.0,0.807894827903319,0.7065858189024418,0.5882562386001466,0.5220606098127041,0.4710464228068018,100
Real_20,Beta_05_2,vincent,gap_0.3,0.5946429233804195,0.671757234679917,1.0,1.0,0.8817344883601794,0.7983178441789218,0.6972495608052681,0.6396618780995503,0.5946429233804195,100
Real_20,Beta_05_2,z_test,none,0.056462904131712344,0.10275289913996988,1.0,0.25,0.23765113578218242,0.1670194087144788,0.10752878254875156,0.07992948125306731,0.056462904131712344,100
Real_20,Beta_10_10,e_value_constant_0.25,none,0.16999999999999993,0.447875,1.0,1.0,0.96,0.96,0.6349999999999998,0.33000000000000007,0.16999999999999993,100
