real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_20,UniformSpike_01_03,vincent,gap_0.1,0.3388984921440301,0.4431249382463303,1.0,1.0,0.7242539496959054,0.6086188866742106,0.4737588060021818,0.3973357797659512,0.3388984921440301,100
Real_20,UniformSpike_01_03,vincent,gap_0.2,0.4819769129814206,0.5731863103353019,1.0,1.0,0.8134086167866685,0.7168359556655483,0.6021062564290702,0.5351691906359572,0.4819769129814206,100
Real_20,UniformSpike_01_03,vincent,gap_0.3,0.6109722826284374,0.6882756958772619,1.0,1.0,0.8878456084947146,0.8073480864700032,0.7140960078944798,0.6588991838408761,0.6109722826284374,100
Real_20,UniformSpike_01_03,z_test,none,0.13859038243496782,0.2525250329029531,1.0,1.0,0.6056211637092934,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_20,UniformSpike_05_04,e_value_constant_0.25,none,0.18099999999999994,0.455687,1.0,1.0,0.96,0.96,0.6447999999999999,0.33360000000000006,0.18099999999999994,100
Real_20,UniformSpike_05_04,e_value_constant_0.5,none,0.11960000000000003,0.308618,1.0,1.0,0.96,0.8436,0.35019999999999996,0.1936,0.11960000000000003,100
Real_20,UniformSpike_05_04,e_value_wsr,none,0.12480000000000002,0.23384,1.0,0.99,0.7037999999999998,0.38520000000000004,0.23799999999999993,0.16939999999999997,0.12480000000000002,100
Real_20,UniformSpike_05_04,empirical_bernstein,none,0.17287514191207662,0.41539078110936645,1.0,1.0,1.0,0.9969054408281309,0.5245038920557017,0.29537631679293097,0.17287514191207662,100
Real_20,UniformSpike_05_04,hoeffding,none,0.1920645582639841,0.3439752372902967,1.0,1.0,0.8426811924196332,0.6073614619083052,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_20,UniformSpike_05_04,sequential_t_test,none,0.15944769841701567,0.2815134032958015,1.0,0.99,0.7359962584517054,0.48008395352208416,0.3044350529416285,0.21719435213376137,0.15944769841701567,100
Real_20,UniformSpike_05_04,sim2real,Ideal,0.11650625000000002,0.19408700000000004,1.0,0.99,0.43463437499999996,0.28556875000000004,0.19445625,0.1482,0.11650625000000002,100
Real_20,UniformSpike_05_04,sim2real,Sim_10080,0.10936875000000003,0.194401265625,1.0,0.95,0.431984375,0.2996375,0.20296250000000002,0.14883125000000003,0.10936875000000003,100
Real_20,UniformSpike_05_04,sim2real,Sim_252,0.10056875000000004,0.18702840625,1.0,0.95,0.434796875,0.29515625,0.19418125000000008,0.13961875,0.10056875000000004,100
Real_20,UniformSpike_05_04,sim2real,Sim_35,0.09280000000000004,0.18189400000000003,0.99,0.98,0.44409999999999994,0.303,0.1918,0.13140000000000004,0.09280000000000004,100
Real_20,UniformSpike_05_04,sim2real,Sim_756,0.09781250000000004,0.18475625,1.0,0.95,0.441865625,0.29315,0.19030000000000002,0.1360625,0.09781250000000004,100
Real_20,UniformSpike_05_04,sim2real,Sim_7_biased,0.2458000000000001,0.3068965,1.0,0.96,0.5627,0.39020000000000005,0.2944,0.26120000000000004,0.2458000000000001,100
Real_20,UniformSpike_05_04,t_test,none,0.06286084792374914,0.12667562894989884,0.95,0.63,0.31647171445686095,0.20847928193568027,0.12942907632837414,0.08919673196086825,0.06286084792374914,100
Real_20,UniformSpike_05_04,vincent,Ideal,0.1763453352835698,0.28764611823955566,1.0,1.0,0.5772112099201258,0.44858728197347086,0.32101228311416113,0.23966104349457917,0.1763453352835698,100
Real_20,UniformSpike_05_04,vincent,gap_0.05,0.2562947855468754,0.35829983610954436,1.0,1.0,0.6358144132505903,0.509039192356283,0.3869806817655624,0.31264263346120436,0.2562947855468754,100
Real_20,UniformSpike_05_04,vincent,gap_0.1,0.3281373517227989,0.4214226981040947,1.0,1.0,0.6855223900130504,0.5628138849232985,0.44669246247380323,0.3781246584548783,0.3281373517227989,100
Real_20,UniformSpike_05_04,vincent,gap_0.2,0.4508491889013607,0.533020251766151,1.0,1.0,0.7794493077827787,0.6651571463535169,0.5550320669288267,0.4929893168150435,0.4508491889013607,100
Real_20,UniformSpike_05_04,vincent,gap_0.3,0.5569570546904488,0.6329991770276853,1.0,1.0,0.8635244076205995,0.7623848910441342,0.6564603916473218,0.5959819108395671,0.5569570546904488,100
Real_20,UniformSpike_05_04,z_test,none,0.13859038243496774,0.25452940606763597,1.0,0.99,0.6185528076523403,0.4382612702882909,0.2771807648699356,0.19599639845400546,0.13859038243496774,100
Real_20,UniformSpike_05_06,e_value_constant_0.25,none,0.17739999999999995,0.452288,1.0,1.0,0.96,0.96,0.6399999999999999,0.3282,0.17739999999999995,100
Real_20,UniformSpike_05_06,e_value_constant_0.5,none,0.11260000000000002,0.30129100000000003,1.0,1.0,0.96,0.8406000000000001,0.34120000000000006,0.18679999999999997,0.11260000000000002,100
Real_20,UniformSpike_05_06,e_value_wsr,none,0.10660000000000001,0.20090400000000003,1.0,1.0,0.6016,0.3116,0.19459999999999994,0.14300000000000002,0.10660000000000001,100
Real_20,UniformSpike_05_06,empirical_bernstein,none,0.15578120124793315,0.3926356832942236,1.0,1.0,1.0,0.9952324102281659,0.4878190926394822,0.27151659572669873,0.15578120124793315,100
Real_20,UniformSpike_05_06,hoeffding,none,0.1920645582639841,0.3445896210843308,1.0,1.0,0.8525915217270992,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_20,UniformSpike_05_06,sequential_t_test,none,0.1278901118507845,0.22530034121408093,1.0,1.0,0.5626561716835274,0.3770693968712753,0.2399471943930685,0.17453892688841754,0.1278901118507845,100
Real_20,UniformSpike_05_06,sim2real,Ideal,0.09718125000000002,0.17019703125,1.0,1.0,0.36517499999999997,0.25031250000000005,0.17039375,0.12722500000000003,0.09718125000000002,100
Real_20,UniformSpike_05_06,sim2real,Sim_10080,0.09163125000000004,0.16650184375,1.0,0.97,0.38026875000000004,0.24985,0.16431874999999999,0.12499375,0.09163125000000004,100
Real_20,UniformSpike_05_06,sim2real,Sim_252,0.08542500000000003,0.16172571875000002,1.0,0.95,0.38312499999999994,0.24817499999999998,0.15986875,0.1180375,0.08542500000000003,100
Real_20,UniformSpike_05_06,sim2real,Sim_35,0.07280000000000005,0.15426350000000005,1.0,1.0,0.39379999999999993,0.2522,0.15320000000000003,0.10800000000000003,0.07280000000000005,100
Real_20,UniformSpike_05_06,sim2real,Sim_756,0.08196875000000008,0.16077448437500003,1.0,0.95,0.39131875,0.24924375000000001,0.15809375,0.11578125000000002,0.08196875000000008,100
Real_20,UniformSpike_05_06,sim2real,Sim_7_biased,0.23160000000000008,0.29184550000000004,1.0,0.96,0.5466000000000001,0.3732,0.27759999999999996,0.24520000000000003,0.23160000000000008,100
Real_20,UniformSpike_05_06,t_test,none,0.050419547925851474,0.1014857319904074,0.96,0.67,0.23843670930644922,0.16374460450702677,0.10201237813384878,0.07167912851074444,0.050419547925851474,100
Real_20,UniformSpike_05_06,vincent,Ideal,0.16772693740219563,0.2652555238990469,1.0,1.0,0.5246714744566355,0.3991053512351775,0.2856276054709052,0.2222233175646289,0.16772693740219563,100
Real_20,UniformSpike_05_06,vincent,gap_0.05,0.23670045454059868,0.3266502344426645,1.0,1.0,0.5824915595151495,0.45620891404750546,0.3430951656359625,0.2838203683645888,0.23670045454059868,100
Real_20,UniformSpike_05_06,vincent,gap_0.1,0.2959573531695636,0.3806127153141589,1.0,1.0,0.6324464386942117,0.5065614063222634,0.3950899887571748,0.33849454344114555,0.2959573531695636,100
Real_20,UniformSpike_05_06,vincent,gap_0.2,0.399666831703866,0.480663579445489,1.0,1.0,0.7307060732015035,0.6066415077485473,0.4957415324109614,0.43985946998452413,0.399666831703866,100
Real_20,UniformSpike_05_06,vincent,gap_0.3,0.49966890902388145,0.5784195659382102,1.0,1.0,0.8236935348527717,0.7065275363489496,0.5957442415063722,0.5398727567098038,0.49966890902388145,100
Real_20,UniformSpike_05_06,z_test,none,0.13859038243496774,0.25518014352916085,1.0,1.0,0.6197950323045615,0.4382612702882909,0.2771807648699356,0.19599639845400546,0.13859038243496774,100
Real_6,Beta_10_10,e_value_constant_0.25,none,0.17499999999999996,0.4484999999999999,1.0,1.0,0.96,0.96,0.6349999999999999,0.32499999999999996,0.17499999999999996,100
Real_6,Beta_10_10,e_value_constant_0.5,none,0.10000000000000005,0.293375,1.0,1.0,0.96,0.83,0.3350000000000001,0.16999999999999993,0.10000000000000005,100
Real_6,Beta_10_10,e_value_wsr,none,0.06500000000000002,0.14162500000000006,1.0,1.0,0.37,0.20499999999999996,0.13000000000000003,0.09000000000000005,0.06500000000000002,100
Real_6,Beta_10_10,empirical_bernstein,none,0.1280592994683156,0.35520817078058825,1.0,1.0,1.0,0.9940080636154853,0.43295419104442895,0.2318130976673293,0.1280592994683156,100
Real_6,Beta_10_10,hoeffding,none,0.1920645582639841,0.3449381769796694,1.0,1.0,0.8589388166934754,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_6,Beta_10_10,sequential_t_test,none,0.07557593639846648,0.14147708031279982,1.0,1.0,0.3632853041691682,0.21503458283552024,0.1381070207408763,0.10249964033603398,0.07557593639846648,100
Real_6,Beta_10_10,sim2real,Ideal,0.04158125000000009,0.10140871875000006,1.0,1.0,0.28397500000000003,0.16971250000000002,0.08996875000000003,0.061087500000000024,0.04158125000000009,100
Real_6,Beta_10_10,sim2real,Sim_10080,0.043906250000000015,0.10165507812500005,1.0,1.0,0.28859375000000004,0.17249999999999993,0.08781250000000007,0.05828125000000002,0.043906250000000015,100
Real_6,Beta_10_10,sim2real,Sim_252,0.042343750000000034,0.103497265625,1.0,1.0,0.2971875,0.17406249999999993,0.09015625000000003,0.05953125000000001,0.042343750000000034,100
Real_6,Beta_10_10,sim2real,Sim_35,0.040000000000000036,0.10087500000000003,1.0,1.0,0.30000000000000004,0.18,0.08000000000000006,0.05000000000000004,0.040000000000000036,100
Real_6,Beta_10_10,sim2real,Sim_756,0.04375000000000004,0.11020000000000003,1.0,1.0,0.32140624999999995,0.1884375,0.09906250000000001,0.06312500000000008,0.04375000000000004,100
Real_6,Beta_10_10,sim2real,Sim_7_biased,0.21,0.2706,1.0,1.0,0.5050000000000001,0.3450000000000001,0.25000000000000006,0.225,0.21,100
Real_6,Beta_10_10,t_test,none,0.03060595273539374,0.06919411551192195,1.0,0.75,0.1690703214137248,0.10761538477959051,0.061823317043059225,0.04286296699127559,0.03060595273539374,100
Real_6,Beta_10_10,vincent,Ideal,0.13163254091582285,0.2279123127144705,1.0,1.0,0.5115267334653769,0.37146894939984193,0.24701873964026397,0.18042466287924483,0.13163254091582285,100
Real_6,Beta_10_10,vincent,gap_0.05,0.1939359764946684,0.2877523882530915,0.19,0.19,0.5566910566546952,0.42920026044087867,0.3068767680448426,0.24144924057876263,0.1939359764946684,100
Real_6,Beta_10_10,vincent,gap_0.1,0.25414917212814436,0.34472312086097423,1.0,1.0,0.6064594700607013,0.48237235671085105,0.36351849884807946,0.3000197507911993,0.25414917212814436,100
Real_6,Beta_10_10,vincent,gap_0.2,0.36900988661870665,0.4538349787601705,1.0,1.0,0.7023466168731756,0.5847943174077037,0.4723210671579497,0.4122449538353606,0.36900988661870665,100
Real_6,Beta_10_10,vincent,gap_0.3,0.47764013750898576,0.5568535963426675,1.0,1.0,0.792738294686295,0.6819866222737255,0.5755254978431761,0.518612159671452,0.47764013750898576,100
Real_6,Beta_10_10,z_test,none,0.13859038243496774,0.2552380429732806,1.0,1.0,0.6197950323045615,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.13859038243496774,100
Real_6,Beta_2_2,e_value_constant_0.25,none,0.17999999999999994,0.45640000000000003,1.0,1.0,0.96,0.96,0.6399999999999999,0.3350000000000001,0.17999999999999994,100
Real_6,Beta_2_2,e_value_constant_0.5,none,0.12,0.3096,1.0,1.0,0.96,0.83,0.35,0.19499999999999995,0.12,100
Real_6,Beta_2_2,e_value_wsr,none,0.13,0.23535000000000003,1.0,1.0,0.7100000000000002,0.4000000000000001,0.23499999999999996,0.16999999999999996,0.13,100
Real_6,Beta_2_2,empirical_bernstein,none,0.17169279282793576,0.4165060911399961,1.0,1.0,1.0,1.0,0.5270382742589034,0.29598311048758097,0.17169279282793576,100
Real_6,Beta_2_2,hoeffding,none,0.1920645582639841,0.3441431584387518,1.0,1.0,0.8433217947474888,0.607361461908305,0.38412911652796816,0.2716203031481239,0.1920645582639841,100
Real_6,Beta_2_2,sequential_t_test,none,0.15790086613043666,0.2784393625366803,1.0,1.0,0.6812659157931524,0.4773897876557178,0.3004187918682385,0.2111797976073564,0.15790086613043666,100
Real_6,Beta_2_2,sim2real,Ideal,0.08009375000000007,0.16159053125000003,1.0,1.0,0.40528124999999987,0.25770625,0.1564625,0.11890625000000007,0.08009375000000007,100
Real_6,Beta_2_2,sim2real,Sim_10080,0.10250000000000004,0.18153164062500005,1.0,0.75,0.3870312499999999,0.28875,0.185,0.13796875000000003,0.10250000000000004,100
Real_6,Beta_2_2,sim2real,Sim_252,0.09125000000000007,0.17725234375000004,1.0,1.0,0.40015625000000005,0.29031250000000003,0.1860937500000001,0.12703125,0.09125000000000007,100
Real_6,Beta_2_2,sim2real,Sim_35,0.09000000000000005,0.1772750000000001,1.0,1.0,0.49499999999999994,0.31499999999999995,0.18,0.13000000000000003,0.09000000000000005,100
Real_6,Beta_2_2,sim2real,Sim_756,0.1009375,0.19258398437500004,1.0,1.0,0.4607812500000001,0.31000000000000005,0.19828125000000005,0.14156250000000004,0.1009375,100
Real_6,Beta_2_2,sim2real,Sim_7_biased,0.23,0.2917125000000001,1.0,1.0,0.5250000000000001,0.37,0.285,0.25000000000000006,0.23,100
Real_6,Beta_2_2,t_test,none,0.06397407831740046,0.13328063538238383,1.0,0.5,0.33310372007154426,0.2239139744648066,0.13266479702553727,0.09472849557733333,0.06397407831740046,100
Real_6,Beta_2_2,vincent,Ideal,0.1680815094851996,0.284648631377546,1.0,1.0,0.6222584165298884,0.4634589403131732,0.3132126637741253,0.2309963558209985,0.1680815094851996,100
Real_6,Beta_2_2,vincent,gap_0.05,0.2421173438976999,0.3483224260065772,0.84,0.83,0.6408867465754963,0.5134696505627905,0.3767254720213172,0.29978752880971393,0.2421173438976999,100
Real_6,Beta_2_2,vincent,gap_0.1,0.3147489911862397,0.4146954970726549,1.0,1.0,0.6903842783915599,0.5707825567283726,0.4419661822686627,0.36928292093946424,0.3147489911862397,100
Real_6,Beta_2_2,vincent,gap_0.2,0.4485879334443086,0.5370140847742986,1.0,1.0,0.7814080405419616,0.6762389800864126,0.5625064127674873,0.4974504494297581,0.4485879334443086,100
Real_6,Beta_2_2,vincent,gap_0.3,0.5685427425635907,0.6460330067761472,1.0,1.0,0.8604539953963567,0.7699040676528797,0.6699583586777349,0.6122807302441354,0.5685427425635907,100
Real_6,Beta_2_2,z_test,none,0.1385903824349677,0.2556137124183659,1.0,1.0,0.6197950323045615,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.1385903824349677,100
Real_6,GaussianMix_03_07,e_value_constant_0.25,none,0.18279999999999993,0.456066,1.0,1.0,0.96,0.96,0.6449999999999999,0.33340000000000003,0.18279999999999993,100
Real_6,GaussianMix_03_07,e_value_constant_0.5,none,0.11940000000000005,0.309902,1.0,1.0,0.96,0.8426,0.35279999999999995,0.19639999999999994,0.11940000000000005,100
Real_6,GaussianMix_03_07,e_value_wsr,none,0.12479999999999998,0.23077900000000004,1.0,0.98,0.6582000000000001,0.368,0.237,0.17019999999999996,0.12479999999999998,100
Real_6,GaussianMix_03_07,empirical_bernstein,none,0.17393802944665585,0.41697633786569144,1.0,1.0,1.0,0.997318516249297,0.5235068824817993,0.29851998880150266,0.17393802944665585,100
Real_6,GaussianMix_03_07,hoeffding,none,0.1920645582639841,0.3439734973287786,1.0,1.0,0.845054008064422,0.6073614619083051,0.38412911652796816,0.27162030314812385,0.1920645582639841,100
Real_6,GaussianMix_03_07,sequential_t_test,none,0.1604700267785042,0.2813813908524636,1.0,1.0,0.7262883397055502,0.4743245817488127,0.29249571958149145,0.22082594326162916,0.1604700267785042,100
Real_6,GaussianMix_03_07,sim2real,Ideal,0.08435000000000001,0.16402643750000007,1.0,1.0,0.4140375000000001,0.25874375,0.1607875,0.11618750000000003,0.08435000000000001,100
Real_6,GaussianMix_03_07,sim2real,Sim_10080,0.10520000000000003,0.19026826562499996,1.0,0.9,0.420925,0.29910625,0.1991125,0.14476250000000002,0.10520000000000003,100
Real_6,GaussianMix_03_07,sim2real,Sim_252,0.09771875000000005,0.18090015625,1.0,0.99,0.42529374999999997,0.2890375,0.18059999999999998,0.13450000000000004,0.09771875000000005,100
Real_6,GaussianMix_03_07,sim2real,Sim_35,0.09380000000000002,0.17730800000000013,0.99,0.98,0.4536,0.299,0.17900000000000002,0.12380000000000001,0.09380000000000002,100
Real_6,GaussianMix_03_07,sim2real,Sim_756,0.10005625000000001,0.18458975000000002,0.99,0.96,0.43588750000000004,0.28821874999999997,0.18464999999999993,0.13639375,0.10005625000000001,100
Real_6,GaussianMix_03_07,sim2real,Sim_7_biased,0.24180000000000004,0.3050875,1.0,0.94,0.5744,0.3950000000000001,0.29400000000000004,0.2626,0.24180000000000004,100
Real_6,GaussianMix_03_07,t_test,none,0.06538520826829479,0.13084437756718809,0.97,0.43,0.32441617464097044,0.21755291985924743,0.13151059979513283,0.0913073626299864,0.06538520826829479,100
Real_6,GaussianMix_03_07,vincent,Ideal,0.1661331953927288,0.282094902741344,1.0,1.0,0.6066597903433625,0.4603299898540972,0.317134452143457,0.22858014581750308,0.1661331953927288,100
Real_6,GaussianMix_03_07,vincent,gap_0.05,0.2401394167853666,0.3492369444374169,0.96,0.95,0.6580297528089194,0.5232013703587459,0.37959069446421495,0.2987716542489792,0.2401394167853666,100
Real_6,GaussianMix_03_07,vincent,gap_0.1,0.314275342275999,0.4175676981305325,1.0,1.0,0.7072342579499156,0.58342339852835,0.4477135458506614,0.3702163876476748,0.314275342275999,100
Real_6,GaussianMix_03_07,vincent,gap_0.2,0.4535432011401502,0.5449157415570018,1.0,1.0,0.7941977332785843,0.691354398823693,0.5740802228447006,0.5044841410793015,0.4535432011401502,100
Real_6,GaussianMix_03_07,vincent,gap_0.3,0.5804798586786498,0.6581914514279306,1.0,1.0,0.86759305486984,0.7821699404965865,0.6845867129643196,0.6251083362664057,0.5804798586786498,100
Real_6,GaussianMix_03_07,z_test,none,0.13859038243496777,0.25481339461637004,1.0,1.0,0.6197950323045615,0.4382612702882909,0.2771807648699356,0.19599639845400546,0.13859038243496777,100
Real_6,GaussianMix_05_08,e_value_constant_0.25,none,0.17720000000000005,0.44193899999999997,1.0,1.0,0.96,0.96,0.6283999999999998,0.32859999999999984,0.17720000000000005,100
Real_6,GaussianMix_05_08,e_value_constant_0.5,none,0.10919999999999998,0.29389100000000007,1.0,1.0,0.96,0.7188000000000001,0.34,0.18780000000000005,0.10919999999999998,100
Real_6,GaussianMix_05_08,e_value_wsr,none,0.09919999999999994,0.18606600000000004,1.0,0.99,0.5016,0.275,0.1778,0.13320000000000007,0.09919999999999994,100
Real_6,GaussianMix_05_08,empirical_bernstein,none,0.15208968759214045,0.3797449671391695,1.0,1.0,1.0,0.8645494193297338,0.4802611342714714,0.2671237180885251,0.15208968759214045,100
Real_6,GaussianMix_05_08,hoeffding,none,0.1920645582639841,0.33944330496989106,1.0,1.0,0.7565429120020462,0.600437532558314,0.3841291165279681,0.27162030314812396,0.1920645582639841,100
Real_6,GaussianMix_05_08,sequential_t_test,none,0.12221283004279736,0.2258612584319195,1.0,0.97,0.5929120420962211,0.3890700675102367,0.2320705559861286,0.16843304410192836,0.12221283004279736,100
