real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_20,Bernoulli_08,sim2real,Sim_252,0.2367625,0.35015054687499997,1.0,0.97,0.610325,0.519153125,0.38228750000000006,0.3065125,0.2367625,100
Real_20,Bernoulli_08,sim2real,Sim_35,0.2268,0.35036900000000004,1.0,0.98,0.6426000000000001,0.5302,0.3937999999999999,0.30199999999999994,0.2268,100
Real_20,Bernoulli_08,sim2real,Sim_756,0.22995,0.3447528437499999,1.0,0.97,0.59489375,0.50885,0.37871875000000005,0.30255,0.22995,100
Real_20,Bernoulli_08,sim2real,Sim_7_biased,0.595,0.634596,1.0,0.99,0.7786,0.7223999999999998,0.6459999999999998,0.603,0.595,100
Real_20,Bernoulli_08,t_test,none,0.11033200822921685,0.19602913120537152,0.93,0.22,0.42025565330391923,0.35000028764380103,0.22216237620184054,0.1564549752262921,0.11033200822921685,100
Real_20,Bernoulli_08,vincent,gap_0.05,0.2920645582639842,0.42569748330363955,0.9,0.72,0.7642110432648788,0.6385641063831491,0.4764749137098916,0.371620303148124,0.2920645582639842,100
Real_20,Bernoulli_08,vincent,gap_0.1,0.39206455826398395,0.5150836172718677,1.0,0.98,0.8132277734285962,0.7001960332877338,0.5623478123008536,0.4708297955694208,0.39206455826398395,100
Real_20,Bernoulli_08,vincent,gap_0.2,0.5852945517330665,0.670494855434248,1.0,1.0,0.8954498095088468,0.8085335017159865,0.6975123052556623,0.6374112985620211,0.5852945517330665,100
Real_20,Bernoulli_08,vincent,gap_0.3,0.706232279131992,0.774712528481581,1.0,1.0,0.952314292921358,0.8987973555251559,0.8008645582639841,0.7460101515740618,0.706232279131992,100
Real_20,Bernoulli_08,z_test,none,0.10966101819122696,0.18957323403783327,0.93,0.19,0.3833631611234542,0.3303243886442753,0.21669257032623612,0.1545426352760887,0.10966101819122696,100
Real_20,Beta_05_2,e_value_constant_0.25,none,0.17999999999999997,0.4155500000000001,1.0,1.0,0.96,0.9549999999999998,0.51,0.33,0.17999999999999997,100
Real_20,Beta_05_2,e_value_constant_0.5,none,0.115,0.2934250000000001,1.0,1.0,0.96,0.655,0.355,0.18999999999999997,0.115,100
Real_20,Beta_05_2,e_value_wsr,none,0.12500000000000003,0.22670000000000004,1.0,1.0,0.605,0.345,0.24000000000000005,0.17,0.12500000000000003,100
Real_20,Beta_05_2,empirical_bernstein,none,0.17097910813548278,0.37954577236677095,1.0,1.0,1.0,0.7287381221144852,0.46744445407961166,0.2910542896522199,0.17097910813548278,100
Real_20,Beta_05_2,hoeffding,none,0.19206455826398408,0.31850015821859073,1.0,1.0,0.5813179266054138,0.4967200301524475,0.37090233144412194,0.2716203031481239,0.19206455826398408,100
Real_20,Beta_05_2,sequential_t_test,none,0.14788249153317198,0.2520643224987328,1.0,1.0,0.5254380946656922,0.41657886333570465,0.26891771415747834,0.19842142753225234,0.14788249153317198,100
Real_20,Beta_05_2,sim2real,Sim_10080,0.09921874999999998,0.16543867187500003,1.0,0.75,0.39460937499999993,0.2671875,0.15734375,0.11984375000000001,0.09921874999999998,100
Real_20,Beta_05_2,sim2real,Sim_252,0.0934375,0.17404140624999997,1.0,1.0,0.42796874999999995,0.2892187500000001,0.17687500000000003,0.13125,0.0934375,100
Real_20,Beta_05_2,sim2real,Sim_35,0.105,0.19545,1.0,1.0,0.43,0.31999999999999995,0.20499999999999996,0.145,0.105,100
Real_20,Beta_05_2,sim2real,Sim_756,0.09984375,0.18399531249999998,1.0,1.0,0.47812499999999986,0.31718749999999996,0.19312499999999996,0.13031250000000003,0.09984375,100
Real_20,Beta_05_2,sim2real,Sim_7_biased,0.13000000000000003,0.2003,1.0,1.0,0.385,0.275,0.2,0.16,0.13000000000000003,100
Real_20,Beta_05_2,t_test,none,0.060559821493010306,0.10939966970295809,1.0,0.25,0.20166091068503217,0.1796578815594806,0.11402791966418409,0.08326770927723755,0.060559821493010306,100
Real_20,Beta_05_2,vincent,gap_0.05,0.25441923114079773,0.3645822663936292,0.22,0.16,0.6707750563814996,0.5401601373961828,0.3951411909109297,0.3152575104451214,0.25441923114079773,100
Real_20,Beta_05_2,vincent,gap_0.1,0.3309945906901824,0.4340320095568861,0.86,0.81,0.7200468707157328,0.5994531672844944,0.46347543828022336,0.38821943627791106,0.3309945906901824,100
Real_20,Beta_05_2,vincent,gap_0.2,0.4710464228068018,0.5609271102527816,1.0,1.0,0.807894827903319,0.7065858189024418,0.5882562386001466,0.5220606098127041,0.4710464228068018,100
Real_20,Beta_05_2,vincent,gap_0.3,0.5946429233804195,0.671757234679917,1.0,1.0,0.8817344883601794,0.7983178441789218,0.6972495608052681,0.6396618780995503,0.5946429233804195,100
Real_20,Beta_05_2,z_test,none,0.06101740404309902,0.10892055868373676,1.0,0.25,0.21768295644942648,0.18693928212538535,0.12385265479338871,0.08620790145325838,0.06101740404309902,100
Real_20,Beta_10_10,e_value_constant_0.25,none,0.16499999999999995,0.44822499999999993,1.0,1.0,0.96,0.96,0.6349999999999999,0.32,0.16499999999999995,100
Real_20,Beta_10_10,e_value_constant_0.5,none,0.10000000000000005,0.2919,1.0,1.0,0.96,0.83,0.31999999999999995,0.17999999999999994,0.10000000000000005,100
Real_20,Beta_10_10,e_value_wsr,none,0.07000000000000005,0.14980000000000004,1.0,1.0,0.43500000000000005,0.23999999999999996,0.13,0.10000000000000005,0.07000000000000005,100
Real_20,Beta_10_10,empirical_bernstein,none,0.1276515739405142,0.3555127400657066,1.0,1.0,1.0,0.9917188673169101,0.4316113903191969,0.23159966933239529,0.1276515739405142,100
Real_20,Beta_10_10,hoeffding,none,0.1920645582639841,0.344812599240672,1.0,1.0,0.8589388166934754,0.6073614619083052,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_20,Beta_10_10,sequential_t_test,none,0.07426145656107669,0.13815029723689862,1.0,1.0,0.2974091246971855,0.21073523974979977,0.1379859976613159,0.10261158697102121,0.07426145656107669,100
Real_20,Beta_10_10,sim2real,Sim_10080,0.04921875000000005,0.11179140625000002,1.0,1.0,0.30749999999999994,0.18421874999999996,0.10265625000000003,0.068125,0.04921875000000005,100
Real_20,Beta_10_10,sim2real,Sim_252,0.0446875,0.10227460937500002,1.0,1.0,0.28875,0.17218749999999997,0.08953125000000008,0.05906250000000002,0.0446875,100
Real_20,Beta_10_10,sim2real,Sim_35,0.06000000000000002,0.12000000000000004,1.0,1.0,0.30999999999999994,0.18499999999999997,0.10999999999999996,0.07500000000000004,0.06000000000000002,100
Real_20,Beta_10_10,sim2real,Sim_756,0.044531250000000015,0.10784375,1.0,1.0,0.3114062500000001,0.18343750000000006,0.09140625000000002,0.061562500000000055,0.044531250000000015,100
Real_20,Beta_10_10,sim2real,Sim_7_biased,0.225,0.28692500000000004,1.0,1.0,0.55,0.38,0.275,0.235,0.225,100
Real_20,Beta_10_10,t_test,none,0.029941574233816312,0.06077104696611872,1.0,0.25,0.13229230692895663,0.0858977110363315,0.061174404573828306,0.04174708715591219,0.029941574233816312,100
Real_20,Beta_10_10,vincent,gap_0.05,0.1939359764946684,0.2877523882530915,0.19,0.19,0.5566910566546952,0.42920026044087867,0.3068767680448426,0.24144924057876263,0.1939359764946684,100
Real_20,Beta_10_10,vincent,gap_0.1,0.25414917212814436,0.34472312086097423,1.0,1.0,0.6064594700607013,0.48237235671085105,0.36351849884807946,0.3000197507911993,0.25414917212814436,100
Real_20,Beta_10_10,vincent,gap_0.2,0.36900988661870665,0.4538349787601705,1.0,1.0,0.7023466168731756,0.5847943174077037,0.4723210671579497,0.4122449538353606,0.36900988661870665,100
Real_20,Beta_10_10,vincent,gap_0.3,0.47764013750898576,0.5568535963426675,1.0,1.0,0.792738294686295,0.6819866222737255,0.5755254978431761,0.518612159671452,0.47764013750898576,100
Real_20,Beta_10_10,z_test,none,0.029412445981600754,0.06120495324855683,0.75,0.5,0.14478050326551473,0.09630656904041833,0.05718475725972322,0.0413512193316416,0.029412445981600754,100
Real_20,Beta_1_5,e_value_constant_0.25,none,0.16999999999999996,0.3980499999999999,1.0,1.0,0.96,0.9549999999999998,0.47,0.30999999999999994,0.16999999999999996,100
Real_20,Beta_1_5,e_value_constant_0.5,none,0.115,0.26404999999999995,1.0,1.0,0.96,0.55,0.295,0.17999999999999997,0.115,100
Real_20,Beta_1_5,e_value_wsr,none,0.07500000000000001,0.16502500000000006,1.0,1.0,0.465,0.25999999999999995,0.15500000000000005,0.11,0.07500000000000001,100
Real_20,Beta_1_5,empirical_bernstein,none,0.1415147475124301,0.3385069030069655,1.0,1.0,1.0,0.7129543817811043,0.3991689394622668,0.24895734109386156,0.1415147475124301,100
Real_20,Beta_1_5,hoeffding,none,0.19206455826398408,0.3165867321463717,1.0,1.0,0.6002009504000295,0.4815253165838796,0.35984869115145124,0.27162030314812385,0.19206455826398408,100
Real_20,Beta_1_5,sequential_t_test,none,0.10117390791497756,0.17077760018081087,1.0,1.0,0.3697135434184851,0.2598203206897402,0.18200488160377654,0.12593488733550898,0.10117390791497756,100
Real_20,Beta_1_5,sim2real,Sim_10080,0.056250000000000015,0.12723203125000002,1.0,1.0,0.37078124999999995,0.23046875,0.11671874999999998,0.08078125,0.056250000000000015,100
Real_20,Beta_1_5,sim2real,Sim_252,0.060468749999999974,0.12951953125000004,1.0,1.0,0.39375000000000004,0.23593750000000008,0.11890625000000002,0.08015625000000001,0.060468749999999974,100
Real_20,Beta_1_5,sim2real,Sim_35,0.07500000000000001,0.14905000000000002,1.0,1.0,0.405,0.27,0.14500000000000005,0.1,0.07500000000000001,100
Real_20,Beta_1_5,sim2real,Sim_756,0.05968749999999999,0.13160507812499994,1.0,1.0,0.399296875,0.24578125,0.1228125,0.0821875,0.05968749999999999,100
Real_20,Beta_1_5,sim2real,Sim_7_biased,0.09,0.14600000000000002,1.0,1.0,0.36499999999999994,0.22499999999999998,0.13500000000000004,0.105,0.09,100
Real_20,Beta_1_5,t_test,none,0.03940782278579219,0.08244859557363053,1.0,0.5,0.1863617030690239,0.1302576472009113,0.08383545964141988,0.057571007618098725,0.03940782278579219,100
Real_20,Beta_1_5,vincent,gap_0.05,0.2214430166766873,0.32185114060001146,0.0,0.0,0.6069108925825518,0.475746700768023,0.3453743926211241,0.27403839812796044,0.2214430166766873,100
Real_20,Beta_1_5,vincent,gap_0.1,0.288235247651576,0.38380734497812624,0.07,0.04,0.6565275895182525,0.5312009271977408,0.4064560824863798,0.3383364419380517,0.288235247651576,100
Real_20,Beta_1_5,vincent,gap_0.2,0.4129538614910645,0.4997960779234586,1.0,1.0,0.749739836920142,0.6352375994557816,0.5212462982881505,0.4589146819153241,0.4129538614910645,100
Real_20,Beta_1_5,vincent,gap_0.3,0.5274222359255727,0.6058055730774833,1.0,1.0,0.8337518341348286,0.7305416321657122,0.6265233114598902,0.5695699763533845,0.5274222359255727,100
Real_20,Beta_1_5,z_test,none,0.039638837537783064,0.06971348869729947,1.0,0.5,0.15400160888017303,0.1015814061808438,0.07389863651895605,0.052208203955354665,0.039638837537783064,100
Real_20,Beta_2_05,e_value_constant_0.25,none,0.18000000000000005,0.413525,1.0,1.0,0.96,0.94,0.51,0.32499999999999996,0.18000000000000005,100
Real_20,Beta_2_05,e_value_constant_0.5,none,0.12,0.2889,1.0,1.0,0.96,0.61,0.35,0.195,0.12,100
Real_20,Beta_2_05,e_value_wsr,none,0.115,0.23407499999999998,1.0,1.0,0.6399999999999999,0.39,0.24999999999999997,0.17500000000000007,0.115,100
Real_20,Beta_2_05,empirical_bernstein,none,0.1698140555090849,0.37385966502276097,1.0,1.0,1.0,0.7330881260952132,0.44990405068509653,0.29108057770081275,0.1698140555090849,100
Real_20,Beta_2_05,hoeffding,none,0.1920645582639841,0.31650689927668063,1.0,1.0,0.5629673098927885,0.49518629580739365,0.3686606274173704,0.27162030314812396,0.1920645582639841,100
Real_20,Beta_2_05,sequential_t_test,none,0.15474830638856343,0.2697822252003612,1.0,1.0,0.4648888017125282,0.44665278966951705,0.3073099686287668,0.21741706219740897,0.15474830638856343,100
Real_20,Beta_2_05,sim2real,Sim_10080,0.09328124999999994,0.16651015624999996,1.0,0.75,0.396796875,0.2798437499999999,0.15843749999999993,0.11984374999999993,0.09328124999999994,100
Real_20,Beta_2_05,sim2real,Sim_252,0.096875,0.18208984374999995,1.0,1.0,0.4110937499999999,0.2909375,0.19000000000000006,0.13937500000000003,0.096875,100
Real_20,Beta_2_05,sim2real,Sim_35,0.115,0.19762500000000002,1.0,1.0,0.435,0.33000000000000007,0.20999999999999996,0.155,0.115,100
Real_20,Beta_2_05,sim2real,Sim_756,0.09328124999999998,0.17664570312499997,1.0,1.0,0.47968749999999993,0.3198437499999999,0.17296874999999998,0.12125000000000007,0.09328124999999998,100
Real_20,Beta_2_05,sim2real,Sim_7_biased,0.5450000000000002,0.5782250000000001,1.0,0.75,0.7600000000000001,0.6599999999999998,0.5750000000000001,0.5450000000000002,0.5450000000000002,100
Real_20,Beta_2_05,t_test,none,0.06025680829003404,0.11233721488067923,1.0,0.75,0.2377190205884743,0.18494231994779523,0.11910914543190336,0.08414758328584862,0.06025680829003404,100
Real_20,Beta_2_05,vincent,gap_0.05,0.25386970709005097,0.3626687222318756,0.21,0.16,0.6589565182984516,0.5319164278774849,0.39410448287908584,0.31439194088653244,0.25386970709005097,100
Real_20,Beta_2_05,vincent,gap_0.1,0.3303531899891647,0.4321060249898791,0.92,0.86,0.7084344134251542,0.5907280231069187,0.4624280183293502,0.3874766167470681,0.3303531899891647,100
Real_20,Beta_2_05,vincent,gap_0.2,0.4703630029847305,0.5590892259586829,1.0,1.0,0.798236661617012,0.6980019004522288,0.5875220692226504,0.5213826496539652,0.4703630029847305,100
Real_20,Beta_2_05,vincent,gap_0.3,0.5942744298069996,0.6703471573500995,1.0,1.0,0.873516277068533,0.7896488306557626,0.6968656536341891,0.63952027225407,0.5942744298069996,100
Real_20,Beta_2_05,z_test,none,0.05846350550499935,0.10387051923703845,1.0,0.5,0.20773672753679878,0.17236864326356904,0.11480807275401761,0.08078161266164935,0.05846350550499935,100
Real_20,Beta_2_2,e_value_constant_0.25,none,0.18499999999999997,0.4554000000000001,1.0,1.0,0.96,0.96,0.6449999999999999,0.33000000000000007,0.18499999999999997,100
Real_20,Beta_2_2,e_value_constant_0.5,none,0.12,0.30875,1.0,1.0,0.96,0.84,0.35,0.17999999999999997,0.12,100
Real_20,Beta_2_2,e_value_wsr,none,0.12499999999999999,0.23282499999999998,1.0,1.0,0.6800000000000002,0.38000000000000006,0.23499999999999993,0.165,0.12499999999999999,100
Real_20,Beta_2_2,empirical_bernstein,none,0.17248489529448008,0.4145651793768206,1.0,1.0,1.0,1.0,0.5204321808652189,0.2936292948492296,0.17248489529448008,100
Real_20,Beta_2_2,hoeffding,none,0.1920645582639841,0.3445033290044271,1.0,1.0,0.8589388166934754,0.607361461908305,0.38412911652796816,0.2716203031481239,0.1920645582639841,100
Real_20,Beta_2_2,sequential_t_test,none,0.15265577046511508,0.2748752666755679,1.0,1.0,0.7213339252986052,0.47493499124593996,0.2945393318200829,0.20423992747147374,0.15265577046511508,100
Real_20,Beta_2_2,sim2real,Sim_10080,0.10328125000000009,0.18109726562500003,1.0,0.75,0.38984374999999993,0.27125,0.17843750000000008,0.14015625,0.10328125000000009,100
Real_20,Beta_2_2,sim2real,Sim_252,0.09687500000000007,0.18863125,1.0,1.0,0.46625,0.323125,0.19625,0.13437500000000002,0.09687500000000007,100
Real_20,Beta_2_2,sim2real,Sim_35,0.1,0.1883250000000001,1.0,1.0,0.43,0.29999999999999993,0.19999999999999993,0.14,0.1,100
Real_20,Beta_2_2,sim2real,Sim_756,0.09687500000000006,0.18314726562500003,1.0,1.0,0.44249999999999995,0.28578125,0.18546875,0.13375,0.09687500000000006,100
Real_20,Beta_2_2,sim2real,Sim_7_biased,0.26000000000000006,0.320625,1.0,1.0,0.565,0.4000000000000001,0.31500000000000006,0.29500000000000004,0.26000000000000006,100
Real_20,Beta_2_2,t_test,none,0.06129331066996988,0.12602685697397792,1.0,0.25,0.32853423530927445,0.2111487732130312,0.12839615725798428,0.08874041591772362,0.06129331066996988,100
Real_20,Beta_2_2,vincent,gap_0.05,0.2421173438976999,0.3483224260065772,0.84,0.83,0.6408867465754963,0.5134696505627905,0.3767254720213172,0.29978752880971393,0.2421173438976999,100
Real_20,Beta_2_2,vincent,gap_0.1,0.3147489911862397,0.4146954970726549,1.0,1.0,0.6903842783915599,0.5707825567283726,0.4419661822686627,0.36928292093946424,0.3147489911862397,100
Real_20,Beta_2_2,vincent,gap_0.2,0.4485879334443086,0.5370140847742986,1.0,1.0,0.7814080405419616,0.6762389800864126,0.5625064127674873,0.4974504494297581,0.4485879334443086,100
Real_20,Beta_2_2,vincent,gap_0.3,0.5685427425635907,0.6460330067761472,1.0,1.0,0.8604539953963567,0.7699040676528797,0.6699583586777349,0.6122807302441354,0.5685427425635907,100
Real_20,Beta_2_2,z_test,none,0.060626727733680254,0.12122476737589341,0.75,0.25,0.29200995700400756,0.20443367968731307,0.12325638608152978,0.08819060221502005,0.060626727733680254,100
Real_20,Beta_5_1,e_value_constant_0.25,none,0.18,0.3969500000000001,1.0,1.0,0.96,0.9449999999999996,0.4699999999999999,0.3099999999999999,0.18,100
Real_20,Beta_5_1,e_value_constant_0.5,none,0.10499999999999997,0.264825,1.0,1.0,0.96,0.5650000000000002,0.29999999999999993,0.165,0.10499999999999997,100
Real_20,Beta_5_1,e_value_wsr,none,0.08499999999999996,0.1703,1.0,1.0,0.45,0.27499999999999997,0.15500000000000008,0.12,0.08499999999999996,100
Real_20,Beta_5_1,empirical_bernstein,none,0.1407921136265513,0.3394375364652884,1.0,1.0,1.0,0.7009600540352579,0.40350245765542914,0.2496604552028524,0.1407921136265513,100
Real_20,Beta_5_1,hoeffding,none,0.1920645582639841,0.31678207534813274,1.0,1.0,0.6000644369896915,0.48057080418091525,0.36020282879641236,0.27162030314812396,0.1920645582639841,100
Real_20,Beta_5_1,sequential_t_test,none,0.1038818944892081,0.18685088139040654,1.0,1.0,0.38174722346818035,0.30230498702144465,0.2012865335513735,0.13987885345444018,0.1038818944892081,100
Real_20,Beta_5_1,sim2real,Sim_10080,0.05984374999999998,0.128645703125,1.0,1.0,0.368125,0.2164062500000001,0.11968750000000007,0.08328124999999999,0.05984374999999998,100
Real_20,Beta_5_1,sim2real,Sim_252,0.058437499999999976,0.13127578124999995,1.0,1.0,0.401796875,0.23015624999999995,0.12234375000000003,0.08265624999999988,0.058437499999999976,100
Real_20,Beta_5_1,sim2real,Sim_35,0.07499999999999996,0.14550000000000002,1.0,1.0,0.405,0.245,0.13500000000000004,0.09499999999999996,0.07499999999999996,100
Real_20,Beta_5_1,sim2real,Sim_756,0.06046874999999997,0.13418320312499996,1.0,1.0,0.40132812499999987,0.24031250000000004,0.12828125,0.08515625,0.06046874999999997,100
Real_20,Beta_5_1,sim2real,Sim_7_biased,0.5650000000000002,0.6028000000000001,1.0,1.0,0.755,0.695,0.6,0.5750000000000001,0.5650000000000002,100
Real_20,Beta_5_1,t_test,none,0.039752331388735344,0.0863596242046074,1.0,0.75,0.2014377997385335,0.14100324311894977,0.08192891360056326,0.05777818143222258,0.039752331388735344,100
Real_20,Beta_5_1,vincent,gap_0.05,0.22178454177331827,0.32257668916346516,0.0,0.0,0.6032408969825742,0.477386604923204,0.3471726249800893,0.27486519375716095,0.22178454177331827,100
Real_20,Beta_5_1,vincent,gap_0.1,0.288742400856852,0.38463481244764636,0.04,0.04,0.6528429056496349,0.5327605255011143,0.40853479168821205,0.33923397902676905,0.288742400856852,100
