real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,TruncNorm_tight_0_895,e_value_constant_0.5,none,0.09499999999999996,0.242725,1.0,1.0,0.96,0.5,0.25,0.17,0.09499999999999996,100
Real_100,TruncNorm_tight_0_895,e_value_wsr,none,0.050000000000000044,0.11637500000000005,1.0,1.0,0.35,0.18999999999999997,0.09000000000000007,0.06500000000000007,0.050000000000000044,100
Real_100,TruncNorm_tight_0_895,empirical_bernstein,none,0.09984274540717657,0.2720442812873399,1.0,1.0,1.0,0.5780235333377203,0.2942410290381508,0.19309177327612645,0.09984274540717657,100
Real_100,TruncNorm_tight_0_895,hoeffding,none,0.1920645582639841,0.286141643311653,1.0,1.0,0.5367983100879427,0.4130962146815569,0.29888967804064603,0.24401976445183213,0.1920645582639841,100
Real_100,TruncNorm_tight_0_895,sequential_t_test,none,0.024804804447128844,0.05271940322844925,1.0,1.0,0.11242034412255503,0.06728276362250017,0.04573452497921126,0.033459786101318,0.024804804447128844,100
Real_100,TruncNorm_tight_0_895,sim2real,Sim_252,0.024687500000000025,0.09015859375000002,1.0,1.0,0.38812499999999983,0.19625000000000012,0.07593750000000007,0.04156250000000008,0.024687500000000025,100
Real_100,TruncNorm_tight_0_895,sim2real,Sim_35,0.10000000000000007,0.1472000000000001,1.0,1.0,0.4049999999999999,0.22499999999999998,0.12499999999999999,0.10000000000000007,0.10000000000000007,100
Real_100,TruncNorm_tight_0_895,sim2real,Sim_504,0.02359375000000008,0.08808632812500004,1.0,1.0,0.3784375,0.18828125000000018,0.07218750000000003,0.03984375000000007,0.02359375000000008,100
Real_100,TruncNorm_tight_0_895,sim2real,Sim_756,0.02343750000000006,0.08904648437500003,1.0,1.0,0.39765624999999993,0.2035937500000001,0.0731250000000001,0.03937500000000004,0.02343750000000006,100
Real_100,TruncNorm_tight_0_895,sim2real,Sim_7_biased,0.6399999999999999,0.6703749999999999,1.0,1.0,0.7600000000000001,0.7249999999999999,0.6800000000000002,0.65,0.6399999999999999,100
Real_100,TruncNorm_tight_0_895,t_test,none,0.00997986951358898,0.02637448302182025,1.0,0.75,0.060188717567877414,0.03751701148648201,0.02079426213766855,0.013878575806853477,0.00997986951358898,100
Real_100,TruncNorm_tight_0_895,vincent,gap_0.05,0.16207142386246093,0.2493021182971912,0.0,0.0,0.5043642273562164,0.3780633794070696,0.2634185303565468,0.204425835992271,0.16207142386246093,100
Real_100,TruncNorm_tight_0_895,vincent,gap_0.1,0.21539997287712126,0.3012177021083928,0.0,0.0,0.5542796990571016,0.4291352596414035,0.31554127231423384,0.2571982513768163,0.21539997287712126,100
Real_100,TruncNorm_tight_0_895,vincent,gap_0.2,0.3201961444147824,0.40346155381436577,0.0,0.0,0.6528629784273222,0.529923560780629,0.4183667377390163,0.36111308611438353,0.3201961444147824,100
Real_100,TruncNorm_tight_0_895,vincent,gap_0.3,0.42297885680420677,0.503448260362916,0.0,0.0,0.7497530504604658,0.6290067093969937,0.5193784468357223,0.4631231396021475,0.42297885680420677,100
Real_100,TruncNorm_tight_0_895,z_test,none,0.009639798613297446,0.022150556612127913,1.0,0.25,0.040768142117016855,0.03213229336240392,0.01965747553945446,0.01364510378531053,0.009639798613297446,100
Real_100,TruncNorm_tight_0_917,e_value_constant_0.25,none,0.15000000000000008,0.3366,1.0,1.0,0.96,0.88,0.38000000000000006,0.21999999999999992,0.15000000000000008,100
Real_100,TruncNorm_tight_0_917,e_value_constant_0.5,none,0.09499999999999996,0.23262500000000003,1.0,1.0,0.96,0.485,0.22999999999999995,0.15000000000000008,0.09499999999999996,100
Real_100,TruncNorm_tight_0_917,e_value_wsr,none,0.04999999999999998,0.11874999999999998,1.0,1.0,0.345,0.19999999999999993,0.095,0.06499999999999997,0.04999999999999998,100
Real_100,TruncNorm_tight_0_917,empirical_bernstein,none,0.10246433702877839,0.26585737628107986,1.0,1.0,1.0,0.5626742945640535,0.2776608018098652,0.18399255381075247,0.10246433702877839,100
Real_100,TruncNorm_tight_0_917,hoeffding,none,0.18378441047248248,0.26861632244894895,1.0,1.0,0.5177711491003361,0.3943623281910665,0.27967104579201996,0.22508715118325878,0.18378441047248248,100
Real_100,TruncNorm_tight_0_917,sequential_t_test,none,0.029651477544481105,0.06176465087221238,1.0,1.0,0.13930372363597004,0.08284983307790726,0.05532352343878011,0.04013586490337518,0.029651477544481105,100
Real_100,TruncNorm_tight_0_917,sim2real,Sim_252,0.025937499999999995,0.09403671875000001,1.0,1.0,0.41140625,0.2079687499999999,0.08078125,0.04500000000000003,0.025937499999999995,100
Real_100,TruncNorm_tight_0_917,sim2real,Sim_35,0.12,0.16192500000000007,1.0,1.0,0.395,0.22999999999999995,0.14499999999999993,0.12,0.12,100
Real_100,TruncNorm_tight_0_917,sim2real,Sim_504,0.026093750000000054,0.09263320312500001,1.0,1.0,0.39281249999999995,0.19671875,0.07656250000000003,0.04468750000000005,0.026093750000000054,100
Real_100,TruncNorm_tight_0_917,sim2real,Sim_756,0.025156250000000043,0.092953125,1.0,1.0,0.41968749999999994,0.22062499999999996,0.07625000000000001,0.04250000000000004,0.025156250000000043,100
Real_100,TruncNorm_tight_0_917,sim2real,Sim_7_biased,0.66,0.6871249999999999,1.0,1.0,0.7600000000000001,0.7299999999999999,0.7000000000000002,0.67,0.66,100
Real_100,TruncNorm_tight_0_917,t_test,none,0.011958885598648106,0.030438349738205847,1.0,0.75,0.07287129997048175,0.045766330230477485,0.025001347098320307,0.01668596727513688,0.011958885598648106,100
Real_100,TruncNorm_tight_0_917,vincent,gap_0.05,0.16665367283802174,0.2547320603574494,0.0,0.0,0.5114763824614755,0.3850293782845386,0.2695192196092324,0.20974421591126005,0.16665367283802174,100
Real_100,TruncNorm_tight_0_917,vincent,gap_0.1,0.22093321618141523,0.3073377990109302,0.0,0.0,0.5613677035983742,0.43640750500479825,0.3222484486673566,0.2633087348758616,0.22093321618141523,100
Real_100,TruncNorm_tight_0_917,vincent,gap_0.2,0.3270996983555219,0.4105084531906252,0.0,0.0,0.6595462123931124,0.5374210314863528,0.4258811768944037,0.3683420749165057,0.3270996983555219,100
Real_100,TruncNorm_tight_0_917,vincent,gap_0.3,0.4306774589306711,0.510897217191756,0.0,0.0,0.7555477507572144,0.636242226715952,0.5271819413177874,0.47092642044796007,0.4306774589306711,100
Real_100,TruncNorm_tight_0_917,z_test,none,0.011473863055271372,0.025439851400358936,1.0,0.25,0.04979383372693175,0.037900957947019254,0.023343714992116738,0.01626150534671794,0.011473863055271372,100
Real_100,TruncNorm_tight_0_940,e_value_constant_0.25,none,0.14000000000000007,0.3249,1.0,1.0,0.96,0.865,0.35999999999999993,0.21499999999999994,0.14000000000000007,100
Real_100,TruncNorm_tight_0_940,e_value_constant_0.5,none,0.09999999999999996,0.22365,1.0,1.0,0.9499999999999997,0.47,0.21999999999999992,0.14000000000000007,0.09999999999999996,100
Real_100,TruncNorm_tight_0_940,e_value_wsr,none,0.03999999999999993,0.12094999999999995,1.0,1.0,0.3449999999999999,0.18999999999999992,0.09999999999999996,0.07499999999999996,0.03999999999999993,100
Real_100,TruncNorm_tight_0_940,empirical_bernstein,none,0.10350595833911204,0.2599972821919411,1.0,1.0,1.0,0.5523155193067666,0.2669861567263831,0.17294414376369577,0.10350595833911204,100
Real_100,TruncNorm_tight_0_940,hoeffding,none,0.17178475449956426,0.25672885345249435,1.0,1.0,0.5058549082416789,0.3825065644081886,0.26757813677845677,0.2130449468538035,0.17178475449956426,100
Real_100,TruncNorm_tight_0_940,sequential_t_test,none,0.03167458199496115,0.06592574536749031,1.0,1.0,0.15140370822486524,0.09068065354873223,0.05946016234080348,0.04314546849095114,0.03167458199496115,100
Real_100,TruncNorm_tight_0_940,sim2real,Sim_252,0.02624999999999988,0.09548359374999993,1.0,1.0,0.4237499999999999,0.21546874999999993,0.08281249999999991,0.04531249999999991,0.02624999999999988,100
Real_100,TruncNorm_tight_0_940,sim2real,Sim_35,0.12,0.17010000000000006,1.0,1.0,0.395,0.21999999999999992,0.15499999999999997,0.14000000000000007,0.12,100
Real_100,TruncNorm_tight_0_940,sim2real,Sim_504,0.026406249999999857,0.09403007812499993,1.0,1.0,0.4057812499999999,0.20203124999999997,0.07781249999999995,0.04546874999999989,0.026406249999999857,100
Real_100,TruncNorm_tight_0_940,sim2real,Sim_756,0.02546874999999993,0.09499023437499994,1.0,1.0,0.43609375,0.23171875000000003,0.07843749999999994,0.0434375,0.02546874999999993,100
Real_100,TruncNorm_tight_0_940,sim2real,Sim_7_biased,0.6800000000000002,0.6987749999999998,1.0,1.0,0.7600000000000001,0.7299999999999999,0.7000000000000002,0.6850000000000002,0.6800000000000002,100
Real_100,TruncNorm_tight_0_940,t_test,none,0.012842098208256603,0.03232622487929227,1.0,0.75,0.07962252697000849,0.05042438840216578,0.027200849100373566,0.018046694963416987,0.012842098208256603,100
Real_100,TruncNorm_tight_0_940,vincent,gap_0.05,0.171173278569907,0.26009443328134785,0.0,0.0,0.5185009324265739,0.3919240371491668,0.2755463024505635,0.2149971191325638,0.171173278569907,100
Real_100,TruncNorm_tight_0_940,vincent,gap_0.1,0.22640006502532967,0.3133879193593868,0.0,0.0,0.5683681752261407,0.443607454739129,0.32887999650920974,0.2693508619236255,0.22640006502532967,100
Real_100,TruncNorm_tight_0_940,vincent,gap_0.2,0.3339322634056737,0.4174826976406066,0.0,0.0,0.666143200447849,0.5448455284645999,0.43331750125524465,0.37549910067077086,0.3339322634056737,100
Real_100,TruncNorm_tight_0_940,vincent,gap_0.3,0.4383026880712648,0.5182727644414991,0.0,0.0,0.7612594799198217,0.6434055622555781,0.5349064786597979,0.47865603024112885,0.4383026880712648,100
Real_100,TruncNorm_tight_0_940,z_test,none,0.012246442875634145,0.02686552266106573,1.0,0.25,0.05403198928973496,0.04048454071598134,0.02497899096339551,0.017429192358224765,0.012246442875634145,100
Real_20,Bernoulli_005,e_value_constant_0.25,none,0.12279999999999999,0.312811,1.0,1.0,0.96,0.8560000000000001,0.3529999999999999,0.19699999999999995,0.12279999999999999,100
Real_20,Bernoulli_005,e_value_constant_0.5,none,0.09539999999999998,0.21744000000000008,1.0,1.0,0.912,0.4592000000000001,0.21059999999999998,0.1322,0.09539999999999998,100
Real_20,Bernoulli_005,e_value_wsr,none,0.13360000000000002,0.212318,1.0,0.97,0.4779999999999998,0.2894,0.20559999999999998,0.1618,0.13360000000000002,100
Real_20,Bernoulli_005,empirical_bernstein,none,0.13649195513450715,0.2880407624916315,1.0,1.0,0.9738256928621678,0.5966988783956616,0.30864029222351397,0.1950391457606656,0.13649195513450715,100
Real_20,Bernoulli_005,hoeffding,none,0.14733227913199207,0.23137818289247242,1.0,1.0,0.48246940834673757,0.3531807309541526,0.24466455826398423,0.18661015157406197,0.14733227913199207,100
Real_20,Bernoulli_005,sequential_t_test,none,0.12872428412351306,0.17098825758852063,1.0,0.11,0.28688123033447793,0.2209575762279025,0.19389811957037492,0.15323117352861876,0.12872428412351306,100
Real_20,Bernoulli_005,sim2real,Sim_252,0.151715625,0.22342170312499998,1.0,1.0,0.48903125000000003,0.36443437499999987,0.2278125,0.17415,0.151715625,100
Real_20,Bernoulli_005,sim2real,Sim_35,0.15860000000000002,0.21797500000000003,1.0,0.97,0.4307999999999999,0.2942000000000001,0.21519999999999995,0.17679999999999998,0.15860000000000002,100
Real_20,Bernoulli_005,sim2real,Sim_504,0.15128125000000003,0.222662375,1.0,1.0,0.48925,0.3642343749999999,0.22681250000000003,0.17391875,0.15128125000000003,100
Real_20,Bernoulli_005,sim2real,Sim_756,0.15192500000000003,0.22238071874999998,1.0,1.0,0.48955,0.3639093749999999,0.22575,0.17315312500000005,0.15192500000000003,100
Real_20,Bernoulli_005,sim2real,Sim_7_biased,0.20720000000000005,0.24327299999999996,1.0,0.99,0.36739999999999995,0.27879999999999994,0.22980000000000003,0.21700000000000005,0.20720000000000005,100
Real_20,Bernoulli_005,t_test,none,0.06104768144303191,0.09548062884535824,0.96,0.11,0.15265944796047873,0.12353567000531207,0.11008023686517988,0.08291979672530696,0.06104768144303191,100
Real_20,Bernoulli_005,vincent,gap_0.05,0.2891668112723061,0.38312281595364106,0.91,0.82,0.6284694083467376,0.5161807309541525,0.40256778617718325,0.3433112985620212,0.2891668112723061,100
Real_20,Bernoulli_005,vincent,gap_0.1,0.36032518425387133,0.44018685907492633,1.0,0.98,0.6784694083467373,0.5661807309541526,0.4543852038466241,0.4005425576370245,0.36032518425387133,100
Real_20,Bernoulli_005,vincent,gap_0.2,0.461532279131992,0.5389345263482267,1.0,1.0,0.7772906320128681,0.6661807309541525,0.554464558263984,0.500810151574062,0.461532279131992,100
Real_20,Bernoulli_005,vincent,gap_0.3,0.561532279131992,0.6363521265953885,1.0,1.0,0.8682808325939224,0.7661807309541528,0.6544645582639842,0.6008101515740618,0.561532279131992,100
Real_20,Bernoulli_005,z_test,none,0.06067641668724539,0.09319301652280322,0.95,0.1,0.1393341011241983,0.11867005865370425,0.10804401170836254,0.08196494304958651,0.06067641668724539,100
Real_20,Bernoulli_02,e_value_constant_0.25,none,0.20819999999999997,0.429523,1.0,1.0,0.96,0.9461999999999997,0.5102,0.34079999999999994,0.20819999999999997,100
Real_20,Bernoulli_02,e_value_constant_0.5,none,0.17219999999999996,0.3292550000000001,1.0,1.0,0.9463999999999999,0.6240000000000001,0.36880000000000007,0.24720000000000003,0.17219999999999996,100
Real_20,Bernoulli_02,e_value_wsr,none,0.244,0.374357,1.0,0.98,0.7723999999999998,0.5919999999999999,0.39199999999999996,0.3213999999999999,0.244,100
Real_20,Bernoulli_02,empirical_bernstein,none,0.2380989688157629,0.4488816220748542,1.0,1.0,0.9925839463109475,0.8663407580011037,0.5163473641489045,0.37449863429545865,0.2380989688157629,100
Real_20,Bernoulli_02,hoeffding,none,0.19206455826398408,0.317704625692827,1.0,0.97,0.6064694083467377,0.49279115288277714,0.3623381285612558,0.27081359253793946,0.19206455826398408,100
Real_20,Bernoulli_02,sequential_t_test,none,0.27985917077057826,0.4047995742037723,1.0,0.31,0.7135921944327088,0.6099387362082792,0.4529656145375505,0.3727118716713222,0.27985917077057826,100
Real_20,Bernoulli_02,sim2real,Sim_252,0.2189,0.34369715625,1.0,0.99,0.616384375,0.529675,0.3905968750000001,0.29685,0.2189,100
Real_20,Bernoulli_02,sim2real,Sim_35,0.26180000000000003,0.38008300000000006,1.0,0.99,0.6156,0.5262,0.418,0.34559999999999996,0.26180000000000003,100
Real_20,Bernoulli_02,sim2real,Sim_504,0.2214625,0.34608689062500003,1.0,0.99,0.616765625,0.5299499999999999,0.392771875,0.30005000000000004,0.2214625,100
Real_20,Bernoulli_02,sim2real,Sim_756,0.22563125,0.34979926562499997,1.0,0.99,0.6172718749999999,0.5302,0.395384375,0.30503749999999996,0.22563125,100
Real_20,Bernoulli_02,sim2real,Sim_7_biased,0.3318000000000001,0.388383,1.0,0.98,0.5347999999999999,0.4836,0.39880000000000004,0.3499999999999999,0.3318000000000001,100
Real_20,Bernoulli_02,t_test,none,0.11033200822921685,0.19602913120537152,0.93,0.22,0.42025565330391923,0.350000287643801,0.22216237620184054,0.1564549752262921,0.11033200822921685,100
Real_20,Bernoulli_02,vincent,gap_0.05,0.2920645582639842,0.42569748330363966,0.9,0.72,0.7642110432648788,0.6385641063831491,0.4764749137098916,0.371620303148124,0.2920645582639842,100
Real_20,Bernoulli_02,vincent,gap_0.1,0.39206455826398395,0.5150836172718677,1.0,0.98,0.8132277734285962,0.7001960332877338,0.5623478123008536,0.4708297955694208,0.39206455826398395,100
Real_20,Bernoulli_02,vincent,gap_0.2,0.5852945517330665,0.670494855434248,1.0,1.0,0.8954498095088468,0.8085335017159865,0.6975123052556623,0.6374112985620211,0.5852945517330665,100
Real_20,Bernoulli_02,vincent,gap_0.3,0.706232279131992,0.774712528481581,1.0,1.0,0.952314292921358,0.8987973555251559,0.8008645582639841,0.7460101515740618,0.706232279131992,100
Real_20,Bernoulli_02,z_test,none,0.10966101819122694,0.18957323403783327,0.93,0.19,0.3833631611234542,0.3303243886442753,0.21669257032623615,0.1545426352760887,0.10966101819122694,100
Real_20,Bernoulli_08,e_value_constant_0.25,none,0.20819999999999997,0.42952299999999993,1.0,1.0,0.96,0.9461999999999997,0.5102,0.34079999999999994,0.20819999999999997,100
Real_20,Bernoulli_08,e_value_constant_0.5,none,0.17220000000000002,0.3292550000000001,1.0,1.0,0.9463999999999999,0.624,0.3688,0.24719999999999998,0.17220000000000002,100
Real_20,Bernoulli_08,e_value_wsr,none,0.244,0.374357,1.0,0.98,0.7723999999999998,0.592,0.39199999999999996,0.3213999999999999,0.244,100
Real_20,Bernoulli_08,empirical_bernstein,none,0.2380989688157629,0.4488816220748542,1.0,1.0,0.9925839463109475,0.8663407580011037,0.5163473641489045,0.37449863429545865,0.2380989688157629,100
Real_20,Bernoulli_08,hoeffding,none,0.1920645582639841,0.317704625692827,1.0,0.97,0.6064694083467377,0.4927911528827771,0.3623381285612558,0.27081359253793963,0.1920645582639841,100
Real_20,Bernoulli_08,sequential_t_test,none,0.27985917077057826,0.4047995742037723,1.0,0.31,0.7135921944327088,0.6099387362082792,0.4529656145375505,0.37271187167132225,0.27985917077057826,100
Real_20,Bernoulli_08,sim2real,Sim_252,0.208525,0.334577,1.0,0.99,0.616371875,0.530165625,0.3763374999999998,0.28725625,0.208525,100
Real_20,Bernoulli_08,sim2real,Sim_35,0.2268,0.35036900000000004,1.0,0.98,0.6426000000000001,0.5302,0.3937999999999999,0.30199999999999994,0.2268,100
Real_20,Bernoulli_08,sim2real,Sim_504,0.20906875000000003,0.3350614375,1.0,0.99,0.6168406249999999,0.5302906250000001,0.3768312499999999,0.28750625,0.20906875000000003,100
Real_20,Bernoulli_08,sim2real,Sim_756,0.2103375,0.3358055,1.0,0.99,0.617659375,0.5303593750000001,0.3774531249999999,0.28824375,0.2103375,100
Real_20,Bernoulli_08,sim2real,Sim_7_biased,0.6145999999999999,0.6513129999999999,1.0,0.99,0.7852000000000001,0.7306,0.6586,0.623,0.6145999999999999,100
Real_20,Bernoulli_08,t_test,none,0.11033200822921685,0.19602913120537152,0.93,0.22,0.42025565330391923,0.35000028764380103,0.22216237620184054,0.1564549752262921,0.11033200822921685,100
Real_20,Bernoulli_08,vincent,gap_0.05,0.2920645582639842,0.42569748330363955,0.9,0.72,0.7642110432648788,0.6385641063831491,0.4764749137098916,0.371620303148124,0.2920645582639842,100
Real_20,Bernoulli_08,vincent,gap_0.1,0.39206455826398395,0.5150836172718677,1.0,0.98,0.8132277734285962,0.7001960332877338,0.5623478123008536,0.4708297955694208,0.39206455826398395,100
Real_20,Bernoulli_08,vincent,gap_0.2,0.5852945517330665,0.670494855434248,1.0,1.0,0.8954498095088468,0.8085335017159865,0.6975123052556623,0.6374112985620211,0.5852945517330665,100
Real_20,Bernoulli_08,vincent,gap_0.3,0.706232279131992,0.774712528481581,1.0,1.0,0.952314292921358,0.8987973555251559,0.8008645582639841,0.7460101515740618,0.706232279131992,100
Real_20,Bernoulli_08,z_test,none,0.10966101819122696,0.18957323403783327,0.93,0.19,0.3833631611234542,0.3303243886442753,0.21669257032623612,0.1545426352760887,0.10966101819122696,100
