real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_20,Beta_1_5,sim2real,Sim_7_biased,0.0590625,0.1261640625,1.0,1.0,0.33265625,0.20562500000000006,0.11390624999999999,0.08375,0.0590625,100
Real_20,Beta_1_5,t_test,none,0.03998878171669444,0.09110949120805258,1.0,1.0,0.22414826843321006,0.15184377595582596,0.08503847999170434,0.060029416542956994,0.03998878171669444,100
Real_20,Beta_1_5,vincent,Ideal,0.14054426910841988,0.23618102288513676,1.0,1.0,0.48961339983858443,0.3732569479665373,0.2588581358958214,0.19156514667537064,0.14054426910841988,100
Real_20,Beta_1_5,vincent,gap_0.05,0.2214430166766873,0.32185114060001146,0.0,0.0,0.6069108925825518,0.475746700768023,0.3453743926211241,0.27403839812796044,0.2214430166766873,100
Real_20,Beta_1_5,vincent,gap_0.1,0.288235247651576,0.38380734497812624,0.07,0.04,0.6565275895182525,0.5312009271977408,0.4064560824863798,0.3383364419380517,0.288235247651576,100
Real_20,Beta_1_5,vincent,gap_0.2,0.4129538614910645,0.4997960779234586,1.0,1.0,0.749739836920142,0.6352375994557816,0.5212462982881505,0.4589146819153241,0.4129538614910645,100
Real_20,Beta_1_5,vincent,gap_0.3,0.5274222359255727,0.6058055730774833,1.0,1.0,0.8337518341348286,0.7305416321657122,0.6265233114598902,0.5695699763533845,0.5274222359255727,100
Real_20,Beta_1_5,z_test,none,0.13859038243496777,0.23752797037143122,1.0,1.0,0.45492944439648975,0.36777212603234605,0.2771807648699355,0.19599639845400546,0.13859038243496777,100
Real_20,Beta_2_05,e_value_constant_0.25,none,0.18000000000000008,0.428,1.0,1.0,1.0,0.99,0.53,0.33,0.18000000000000008,100
Real_20,Beta_2_05,e_value_constant_0.5,none,0.115,0.2940750000000001,1.0,1.0,1.0,0.6399999999999999,0.345,0.18000000000000008,0.115,100
Real_20,Beta_2_05,e_value_wsr,none,0.115,0.21512500000000004,1.0,1.0,0.525,0.37499999999999994,0.21,0.15500000000000008,0.115,100
Real_20,Beta_2_05,empirical_bernstein,none,0.16765151090875163,0.38263177031357887,1.0,1.0,1.0,0.790342968892331,0.46395411154253025,0.28978449929133293,0.16765151090875163,100
Real_20,Beta_2_05,hoeffding,none,0.1920645582639841,0.3263717769618537,1.0,1.0,0.6156477353128017,0.5289248892885259,0.3841291165279681,0.27162030314812396,0.1920645582639841,100
Real_20,Beta_2_05,sequential_t_test,none,0.15240317238747936,0.25995967808014675,1.0,0.75,0.5149884286499875,0.3922135869157897,0.2941471337139934,0.21856137052045937,0.15240317238747936,100
Real_20,Beta_2_05,sim2real,Ideal,0.10739375000000001,0.18282118749999995,1.0,1.0,0.44278124999999996,0.27723125,0.1772375,0.1338375,0.10739375000000001,100
Real_20,Beta_2_05,sim2real,Sim_10080,0.09937499999999996,0.18035468749999997,1.0,1.0,0.426875,0.28296875,0.19328125,0.12765625,0.09937499999999996,100
Real_20,Beta_2_05,sim2real,Sim_252,0.09515625,0.17826093750000002,1.0,1.0,0.41421875,0.30312500000000003,0.18828125000000004,0.13203125,0.09515625,100
Real_20,Beta_2_05,sim2real,Sim_35,0.09390624999999991,0.178784375,1.0,1.0,0.4546875000000001,0.3075000000000001,0.18062499999999992,0.1296875,0.09390624999999991,100
Real_20,Beta_2_05,sim2real,Sim_756,0.09765624999999996,0.17581640625000003,1.0,1.0,0.4537500000000001,0.29546875000000006,0.17062500000000003,0.12843750000000004,0.09765624999999996,100
Real_20,Beta_2_05,sim2real,Sim_7_biased,0.52859375,0.569371875,1.0,1.0,0.7720312499999998,0.6628125,0.56234375,0.53734375,0.52859375,100
Real_20,Beta_2_05,t_test,none,0.059502523432244325,0.11044006715280398,1.0,0.5,0.26106053406356305,0.16086849682040966,0.10893575349403191,0.08322813086138604,0.059502523432244325,100
Real_20,Beta_2_05,vincent,Ideal,0.16038301817050235,0.2665037628984186,1.0,1.0,0.5613722687917538,0.43369741127057915,0.2946702210029936,0.21754389949609063,0.16038301817050235,100
Real_20,Beta_2_05,vincent,gap_0.05,0.25386970709005097,0.3626687222318756,0.21,0.16,0.6589565182984516,0.5319164278774849,0.39410448287908584,0.31439194088653244,0.25386970709005097,100
Real_20,Beta_2_05,vincent,gap_0.1,0.3303531899891647,0.4321060249898791,0.92,0.86,0.7084344134251542,0.5907280231069187,0.4624280183293502,0.3874766167470681,0.3303531899891647,100
Real_20,Beta_2_05,vincent,gap_0.2,0.4703630029847305,0.5590892259586829,1.0,1.0,0.798236661617012,0.6980019004522288,0.5875220692226504,0.5213826496539652,0.4703630029847305,100
Real_20,Beta_2_05,vincent,gap_0.3,0.5942744298069996,0.6703471573500995,1.0,1.0,0.873516277068533,0.7896488306557626,0.6968656536341891,0.63952027225407,0.5942744298069996,100
Real_20,Beta_2_05,z_test,none,0.13859038243496768,0.24080730085196878,1.0,1.0,0.4782391721473147,0.417382617283943,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_20,Beta_2_2,e_value_constant_0.25,none,0.17999999999999997,0.46167500000000006,1.0,1.0,1.0,1.0,0.6449999999999999,0.3400000000000001,0.17999999999999997,100
Real_20,Beta_2_2,e_value_constant_0.5,none,0.12,0.312475,1.0,1.0,1.0,0.85,0.35,0.19999999999999993,0.12,100
Real_20,Beta_2_2,e_value_wsr,none,0.12500000000000003,0.24155000000000001,1.0,1.0,0.66,0.415,0.24500000000000002,0.16999999999999996,0.12500000000000003,100
Real_20,Beta_2_2,empirical_bernstein,none,0.1733717151379864,0.419297732048972,1.0,1.0,1.0,1.0,0.5298605012395283,0.29914956660292225,0.1733717151379864,100
Real_20,Beta_2_2,hoeffding,none,0.1920645582639841,0.34396443337270527,1.0,1.0,0.8390372436570022,0.6073614619083049,0.38412911652796816,0.2716203031481239,0.1920645582639841,100
Real_20,Beta_2_2,sequential_t_test,none,0.15515427173688245,0.2786997913342391,1.0,1.0,0.7521463228077421,0.4986575067545506,0.2905935311928091,0.20939441038661638,0.15515427173688245,100
Real_20,Beta_2_2,sim2real,Ideal,0.09350000000000003,0.17453765624999998,1.0,0.99,0.41832500000000006,0.26595625,0.16859374999999996,0.12919999999999995,0.09350000000000003,100
Real_20,Beta_2_2,sim2real,Sim_10080,0.10265625000000006,0.19030000000000005,1.0,1.0,0.43718750000000006,0.30671875,0.19343750000000004,0.14359375,0.10265625000000006,100
Real_20,Beta_2_2,sim2real,Sim_252,0.09515625,0.18098437500000006,1.0,1.0,0.44078125,0.29593749999999996,0.18171874999999996,0.13203125,0.09515625,100
Real_20,Beta_2_2,sim2real,Sim_35,0.0896875,0.18604921875000002,1.0,1.0,0.4571875000000001,0.30734375,0.19531249999999997,0.13968750000000002,0.0896875,100
Real_20,Beta_2_2,sim2real,Sim_756,0.09156249999999998,0.17141171875000005,1.0,1.0,0.37828125,0.2590625,0.17124999999999996,0.12687499999999996,0.09156249999999998,100
Real_20,Beta_2_2,sim2real,Sim_7_biased,0.25375,0.31808359374999995,1.0,0.75,0.5784375,0.3960937500000001,0.31171875,0.2734375,0.25375,100
Real_20,Beta_2_2,t_test,none,0.06259839947084768,0.12418125158614401,1.0,0.75,0.2848941044692376,0.20505418876210788,0.12081759612562466,0.08928414403847715,0.06259839947084768,100
Real_20,Beta_2_2,vincent,Ideal,0.16727937806465254,0.27897012711282215,1.0,1.0,0.5859432419844272,0.4472214345266998,0.30846376919771773,0.23041923218639013,0.16727937806465254,100
Real_20,Beta_2_2,vincent,gap_0.05,0.2421173438976999,0.3483224260065772,0.84,0.83,0.6408867465754963,0.5134696505627905,0.3767254720213172,0.29978752880971393,0.2421173438976999,100
Real_20,Beta_2_2,vincent,gap_0.1,0.3147489911862397,0.4146954970726549,1.0,1.0,0.6903842783915599,0.5707825567283726,0.4419661822686627,0.36928292093946424,0.3147489911862397,100
Real_20,Beta_2_2,vincent,gap_0.2,0.4485879334443086,0.5370140847742986,1.0,1.0,0.7814080405419616,0.6762389800864126,0.5625064127674873,0.4974504494297581,0.4485879334443086,100
Real_20,Beta_2_2,vincent,gap_0.3,0.5685427425635907,0.6460330067761472,1.0,1.0,0.8604539953963567,0.7699040676528797,0.6699583586777349,0.6122807302441354,0.5685427425635907,100
Real_20,Beta_2_2,z_test,none,0.1385903824349677,0.2544887417334118,1.0,1.0,0.6197950323045615,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.1385903824349677,100
Real_20,Beta_5_1,e_value_constant_0.25,none,0.18000000000000008,0.41285000000000005,1.0,1.0,1.0,0.9750000000000001,0.505,0.32499999999999984,0.18000000000000008,100
Real_20,Beta_5_1,e_value_constant_0.5,none,0.10499999999999997,0.27420000000000005,1.0,1.0,1.0,0.5800000000000001,0.33,0.17500000000000004,0.10499999999999997,100
Real_20,Beta_5_1,e_value_wsr,none,0.07999999999999996,0.17680000000000004,1.0,1.0,0.5149999999999999,0.285,0.16500000000000006,0.115,0.07999999999999996,100
Real_20,Beta_5_1,empirical_bernstein,none,0.14266197028249783,0.33646355244378157,1.0,1.0,1.0,0.6930015996864946,0.3935833238306617,0.24935616521883097,0.14266197028249783,100
Real_20,Beta_5_1,hoeffding,none,0.1920645582639841,0.31735338252133993,1.0,1.0,0.5954808632585072,0.4654194901407161,0.3635693556526734,0.27162030314812396,0.1920645582639841,100
Real_20,Beta_5_1,sequential_t_test,none,0.09493519802854694,0.16323305640374264,1.0,1.0,0.32884699558268443,0.2554654406223791,0.16543498724329064,0.12765012031661033,0.09493519802854694,100
Real_20,Beta_5_1,sim2real,Ideal,0.05503124999999998,0.12264687499999996,1.0,1.0,0.3494,0.20496874999999992,0.11113124999999996,0.07869374999999998,0.05503124999999998,100
Real_20,Beta_5_1,sim2real,Sim_10080,0.062343749999999976,0.13549140624999997,1.0,1.0,0.40140625,0.23625,0.12453125000000002,0.0878125,0.062343749999999976,100
Real_20,Beta_5_1,sim2real,Sim_252,0.060312499999999936,0.13719062499999998,1.0,1.0,0.42593749999999986,0.25015624999999986,0.13078125000000007,0.08562499999999992,0.060312499999999936,100
Real_20,Beta_5_1,sim2real,Sim_35,0.053124999999999985,0.12723984375000003,1.0,1.0,0.39546874999999987,0.23312499999999992,0.11562499999999998,0.07921874999999998,0.053124999999999985,100
Real_20,Beta_5_1,sim2real,Sim_756,0.060312499999999936,0.14112656249999997,1.0,1.0,0.4564062499999999,0.26609375,0.13546874999999997,0.08843749999999996,0.060312499999999936,100
Real_20,Beta_5_1,sim2real,Sim_7_biased,0.53921875,0.58467890625,1.0,1.0,0.76609375,0.69890625,0.59,0.55109375,0.53921875,100
Real_20,Beta_5_1,t_test,none,0.039046814338904945,0.08048421880610973,1.0,1.0,0.1491871989887913,0.11770448822980739,0.07985965556650249,0.05705646980517126,0.039046814338904945,100
Real_20,Beta_5_1,vincent,Ideal,0.14054138770005944,0.23885804397704152,1.0,1.0,0.4970989130884997,0.3832137447164641,0.2634942565851286,0.19379965919032074,0.14054138770005944,100
Real_20,Beta_5_1,vincent,gap_0.05,0.22178454177331827,0.32257668916346516,0.0,0.0,0.6032408969825742,0.477386604923204,0.3471726249800893,0.27486519375716095,0.22178454177331827,100
Real_20,Beta_5_1,vincent,gap_0.1,0.288742400856852,0.38463481244764636,0.04,0.04,0.6528429056496349,0.5327605255011143,0.40853479168821205,0.33923397902676905,0.288742400856852,100
Real_20,Beta_5_1,vincent,gap_0.2,0.41369683108497635,0.5007253278587972,1.0,1.0,0.7460237275898228,0.6367956011044202,0.5237087662557387,0.45971007706947004,0.41369683108497635,100
Real_20,Beta_5_1,vincent,gap_0.3,0.5282231849563827,0.6068024993849176,1.0,1.0,0.8304872052521945,0.7321093469863154,0.62921062628365,0.5703048166596115,0.5282231849563827,100
Real_20,Beta_5_1,z_test,none,0.13859038243496768,0.23838872949377063,1.0,1.0,0.4623035421471581,0.37489028509190336,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_20,Bimodal_03,e_value_constant_0.25,none,0.1991999999999999,0.46952999999999995,1.0,1.0,1.0,1.0,0.6527999999999998,0.3495999999999999,0.1991999999999999,100
Real_20,Bimodal_03,e_value_constant_0.5,none,0.15199999999999997,0.33630199999999993,1.0,1.0,1.0,0.7809999999999999,0.3798,0.2261999999999999,0.15199999999999997,100
Real_20,Bimodal_03,e_value_wsr,none,0.18919999999999995,0.342811,1.0,0.97,0.8695999999999998,0.6172000000000001,0.38439999999999996,0.2644,0.18919999999999995,100
Real_20,Bimodal_03,empirical_bernstein,none,0.21797457643617527,0.46387762779790864,1.0,1.0,1.0,0.970512254152379,0.6079853230297387,0.3573511948922654,0.21797457643617527,100
Real_20,Bimodal_03,hoeffding,none,0.1920645582639841,0.34051996714010935,1.0,1.0,0.7777332336655381,0.6020240107579293,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_20,Bimodal_03,sequential_t_test,none,0.24321270944529938,0.4080728693371535,1.0,0.95,0.883733919538258,0.7206877509372083,0.4613939752911268,0.33595083342174925,0.24321270944529938,100
Real_20,Bimodal_03,sim2real,Ideal,0.16024375,0.267136125,1.0,0.99,0.6238062499999999,0.41828125,0.280475,0.21286249999999995,0.16024375,100
Real_20,Bimodal_03,sim2real,Sim_10080,0.17452499999999996,0.28763175,1.0,0.99,0.6281375,0.4627625,0.31020625000000007,0.23065000000000002,0.17452499999999996,100
Real_20,Bimodal_03,sim2real,Sim_252,0.16659374999999998,0.28436815625,1.0,0.97,0.59971875,0.45166249999999997,0.30985625,0.23205625000000002,0.16659374999999998,100
Real_20,Bimodal_03,sim2real,Sim_35,0.16455000000000003,0.27953999999999996,1.0,0.95,0.6262749999999999,0.44097500000000006,0.3010625,0.22504375,0.16455000000000003,100
Real_20,Bimodal_03,sim2real,Sim_756,0.16175625,0.27493346875,1.0,0.98,0.6019125,0.4359875,0.30065,0.21954374999999998,0.16175625,100
Real_20,Bimodal_03,sim2real,Sim_7_biased,0.41412499999999985,0.4679049374999999,1.0,0.99,0.7324749999999999,0.556575,0.46198124999999995,0.42506249999999995,0.41412499999999985,100
Real_20,Bimodal_03,t_test,none,0.09737049236608866,0.18560586564188986,0.93,0.4,0.476671802184587,0.31695380336134954,0.19591124757053754,0.13580307526833355,0.09737049236608866,100
Real_20,Bimodal_03,vincent,Ideal,0.18919521413386936,0.32106186968679834,1.0,1.0,0.6743138657106696,0.5330717033710536,0.363220104494178,0.2643772093175746,0.18919521413386936,100
Real_20,Bimodal_03,vincent,gap_0.05,0.2879758134482779,0.41773059975795945,0.81,0.68,0.7726070656572855,0.6338357987123231,0.4624649096870369,0.3622747350379089,0.2879758134482779,100
Real_20,Bimodal_03,vincent,gap_0.1,0.3823370319974686,0.5027324138160524,1.0,0.99,0.8214207188917361,0.7019808357067119,0.5470244018003794,0.4531680048455826,0.3823370319974686,100
Real_20,Bimodal_03,vincent,gap_0.2,0.5588693608379164,0.6570620882888296,1.0,1.0,0.9002472490749929,0.8159431251713997,0.697350520198369,0.619813425013666,0.5588693608379164,100
Real_20,Bimodal_03,vincent,gap_0.3,0.7115789797833314,0.7843702658257746,1.0,1.0,0.9526385132246149,0.8997868137915513,0.8171279994665226,0.7591287238778409,0.7115789797833314,100
Real_20,Bimodal_03,z_test,none,0.13859038243496768,0.2523425390755478,0.99,0.92,0.5991612420288676,0.43749860113780015,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_20,Bimodal_09,e_value_constant_0.25,none,0.1876,0.44680400000000003,1.0,1.0,1.0,0.9982000000000001,0.5836,0.3396,0.1876,100
Real_20,Bimodal_09,e_value_constant_0.5,none,0.13280000000000006,0.313629,1.0,1.0,0.9998,0.7051999999999999,0.3581999999999999,0.20739999999999997,0.13280000000000006,100
Real_20,Bimodal_09,e_value_wsr,none,0.1544,0.271521,1.0,0.98,0.6528,0.42480000000000007,0.28519999999999995,0.21199999999999997,0.1544,100
Real_20,Bimodal_09,empirical_bernstein,none,0.19148087653051746,0.4217801768789458,1.0,1.0,1.0,0.8674831727755756,0.5371690385339422,0.32375018592048344,0.19148087653051746,100
Real_20,Bimodal_09,hoeffding,none,0.19206455826398408,0.33432512482280474,1.0,1.0,0.7049748279287601,0.5729833340361341,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_20,Bimodal_09,sequential_t_test,none,0.19825379652997804,0.32537940902072326,1.0,0.8,0.6830927340324895,0.5204493555554318,0.3660353553212618,0.27038984361609963,0.19825379652997804,100
Real_20,Bimodal_09,sim2real,Ideal,0.16604375000000002,0.25124275,1.0,1.0,0.513625,0.36084375,0.2564625,0.20555000000000004,0.16604375000000002,100
Real_20,Bimodal_09,sim2real,Sim_10080,0.14705000000000001,0.24061971875,1.0,0.96,0.5109999999999999,0.3739,0.25416875,0.18863125,0.14705000000000001,100
Real_20,Bimodal_09,sim2real,Sim_252,0.14365,0.24306646875000001,1.0,0.96,0.5467625,0.37759375000000006,0.25416875,0.19392500000000001,0.14365,100
Real_20,Bimodal_09,sim2real,Sim_35,0.14297499999999996,0.23312025000000003,1.0,1.0,0.48959375,0.34840625,0.241625,0.1861125,0.14297499999999996,100
Real_20,Bimodal_09,sim2real,Sim_756,0.14245625,0.23656506250000003,1.0,0.99,0.5235375,0.36039375000000007,0.24191250000000003,0.19065625,0.14245625,100
Real_20,Bimodal_09,sim2real,Sim_7_biased,0.1269875,0.22085028124999997,1.0,0.92,0.46861250000000004,0.33693124999999996,0.23496249999999996,0.17341874999999995,0.1269875,100
Real_20,Bimodal_09,t_test,none,0.07985313169195772,0.1567640456810914,1.0,0.49,0.4192152224296815,0.2648803514756028,0.15892360381289147,0.1147024548431814,0.07985313169195772,100
Real_20,Bimodal_09,vincent,Ideal,0.1811286153971516,0.2945218487791762,1.0,1.0,0.6072643182771852,0.4681157428386755,0.3270582327757136,0.243459224650796,0.1811286153971516,100
Real_20,Bimodal_09,vincent,gap_0.05,0.2848373253645342,0.4079400725489992,0.85,0.76,0.7338698393519184,0.6042420851476465,0.44867601807600077,0.35589685972744106,0.2848373253645342,100
Real_20,Bimodal_09,vincent,gap_0.1,0.3754538049672796,0.4881334163081925,1.0,0.98,0.7829077256702098,0.6677087132190265,0.5264417555575603,0.44159631391844784,0.3754538049672796,100
Real_20,Bimodal_09,vincent,gap_0.2,0.5386224611799656,0.6305719947699832,1.0,1.0,0.8655674054397248,0.7776930899017594,0.6642606052295177,0.5936202284713693,0.5386224611799656,100
Real_20,Bimodal_09,vincent,gap_0.3,0.6761336438256902,0.7485961695200807,1.0,1.0,0.9266329227816744,0.8660974685542705,0.7778697540464585,0.7203512249185523,0.6761336438256902,100
Real_20,Bimodal_09,z_test,none,0.1385903824349678,0.24673634931100633,1.0,1.0,0.5416935902767588,0.42820313997172177,0.27718076486993554,0.19599639845400546,0.1385903824349678,100
Real_20,GaussianMix_02_05,e_value_constant_0.25,none,0.17619999999999997,0.44750999999999996,1.0,1.0,1.0,1.0,0.6304,0.32739999999999986,0.17619999999999997,100
Real_20,GaussianMix_02_05,e_value_constant_0.5,none,0.11019999999999999,0.29682600000000003,1.0,1.0,1.0,0.7327999999999999,0.3390000000000001,0.18379999999999996,0.11019999999999999,100
Real_20,GaussianMix_02_05,e_value_wsr,none,0.102,0.19749000000000003,1.0,0.97,0.5716,0.3212,0.19179999999999997,0.13600000000000004,0.102,100
Real_20,GaussianMix_02_05,empirical_bernstein,none,0.1531911779543007,0.37927186878858987,1.0,1.0,1.0,0.8620148562044018,0.47840534176741356,0.26767533518933845,0.1531911779543007,100
Real_20,GaussianMix_02_05,hoeffding,none,0.19206455826398408,0.33924228542822454,1.0,1.0,0.7489136388677209,0.5963125384960268,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_20,GaussianMix_02_05,sequential_t_test,none,0.12257941893548546,0.21978265353792714,1.0,0.93,0.5458125022410804,0.3608077377411831,0.22160864367315328,0.16858816864924747,0.12257941893548546,100
